code,content,topic,time
VHM,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
VIC,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
VHM,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
VIC,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
PNJ,Bí quyết chỉ có một : Nó xuống đã rồi cũng lên,"
Về bờ rồi bà con ơi! PNJ mãi đỉnh!",2022-05-11T14:51:56+0700
PNJ,Về bờ rồi bà con ơi! PNJ mãi đỉnh!,,2022-05-11T14:44:37+0700
VCB,Làm sao gồng nổi.,"
Short gồng quả cuối đang đạp sàn vcb",2022-05-11T14:33:14+0700
VCB,Short gồng quả cuối đang đạp sàn vcb,,2022-05-11T14:30:53+0700
CTG,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
FPT,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
MBB,ngắm con mbb mệt vl cứ 27100 vs 26950 lên xuống cả ngày ,,2022-05-11T14:19:21+0700
VHM,Tuần sau lại vào khóc nhé ,"
VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",2022-05-11T13:50:20+0700
VHM,"VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",,2022-05-11T13:48:52+0700
TCB,cầm nhiều khoản nợ của nhóm BDS. bây giờ siết khoản vay BDS thì hiểu rồi ,"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T13:21:22+0700
MBB,Trừ MBB tk ko 1 con đỏ.,,2022-05-11T09:21:28+0700
TCB,Em cũng giống bác nhưng thoát hàng từ 45.x bắt con khác rồi,"
chắc do không chia cổ tức, lại vụ esop cho nhân viên và lãnh đạo nên ndt không mặn mà. Tui cũng kẹp TCB từ 52.x đây ",2022-05-11T08:52:19+0700
TCB,"chắc do không chia cổ tức, lại vụ esop cho nhân viên và lãnh đạo nên ndt không mặn mà. Tui cũng kẹp TCB từ 52.x đây ","
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:50:47+0700
TCB,Xóa app mấy tuần nay hả fen?,"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:41:13+0700
TCB,Con nào chẳng cắm =]],"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:37:11+0700
PLX,F0 hay Fn thế thím ,"
Lỡ lên thuyền PLX giá 49 mất rồi thím ơi. Buồn thối ruột. ",2022-05-10T20:33:00+0700
PLX,Lỡ lên thuyền PLX giá 49 mất rồi thím ơi. Buồn thối ruột. ,"
Đánh dầu tránh PLX ra, nó ko đi giống bọn còn lại đâu ",2022-05-10T20:25:19+0700
PLX,"Đánh dầu tránh PLX ra, nó ko đi giống bọn còn lại đâu ","
Con PVD PVS chạy tóe khói mà PLX k chạy nhỉ ",2022-05-10T20:22:42+0700
VIC,Cái gì không hiểu về nó thì người ta sợ thôi.,"
Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.
",2022-05-10T16:51:54+0700
VIC,khi mọi người bắt đầu sợ hãi thì đó là lúc chúng ta tham lam ,"
Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.
",2022-05-10T16:46:24+0700
VIC,"Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.",,2022-05-10T16:38:07+0700
PLX,Con PVD PVS chạy tóe khói mà PLX k chạy nhỉ ,,2022-05-10T14:34:38+0700
MBB,Ơ MBB anh rút lại lời chửi em lúc sáng ,,2022-05-10T14:27:31+0700
VHM,kéo này sao lạ quá ,"
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi",2022-05-10T13:45:51+0700
VIC,kéo này sao lạ quá ,"
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi",2022-05-10T13:45:51+0700
VHM,"Nhờ fen nhắn vs lái có gì cho DAH ké vs nhé
","
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi",2022-05-10T13:40:23+0700
VIC,"Nhờ fen nhắn vs lái có gì cho DAH ké vs nhé
","
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi",2022-05-10T13:40:23+0700
VHM,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,2022-05-10T13:37:31+0700
VIC,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,2022-05-10T13:37:31+0700
VJC,"Tí nữa đốn trụ SAB, VJC thì dép guốc quăng tứ tung ",,2022-05-10T13:34:32+0700
MBB,phủi phui cái mồm ,"
Yên tâm mbb còn về 23 ",2022-05-10T12:39:57+0700
MBB,Yên tâm mbb còn về 23 ,"
Chán sáng ko kịp hớt mbb giá thơm có 25.2 ",2022-05-10T12:14:17+0700
MBB,Chán sáng ko kịp hớt mbb giá thơm có 25.2 ,,2022-05-10T11:59:47+0700
MBB,Đm MBB lại xanh lừa dối. Xanh thêm mai nữa bố sút cmm đi,,2022-05-10T09:43:08+0700
MBB,Tôi cũng bị dính con MBS,"
mé thị trường, kẹp 2 con mbb mbs, dạo này chỉ dám thò tay mua diamond ",2022-05-10T09:36:06+0700
MBB,"mé thị trường, kẹp 2 con mbb msb, dạo này chỉ dám thò tay mua diamond ",,2022-05-10T09:32:54+0700
VPB,"đúng rồi, tôi vô PI đúng đợt 2018, lỗ sml, 2019 lại đang cần tiền nên rút hết.","
Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon ",2022-05-10T07:19:44+0700
VPB,"Chuẩn đấy, giờ bớt mạo hiểm rồi nhé, chứ thấy tín hiệu thị trường đáng ra phải short thì ông này an toàn chỉ cầm tiền thôi","
Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon ",2022-05-09T18:43:35+0700
VPB,Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon ,"
Không phải quảng cáo nhưng mình nghĩ các bạn đầu tư nên để thằng chuyên nghiệp nó làm, tự cầm tk tự sướng tự hô hào giờ tụt hết cả quần.",2022-05-09T18:20:39+0700
MBB,tôi vừa vào mbb ,,2022-05-09T14:32:28+0700
VRE,Sáng nạp 10 củ từ vib vào vndirect định quất VRE nhưng tiền tới giờ vẫn chưa vào tk.,,2022-05-09T13:55:40+0700
VNM,Con bò già vnm xanh lá ,,2022-05-09T13:50:26+0700
VCB,Kéo VCB rồi kìa.,,2022-05-09T13:27:10+0700
REE,Bò chơi chứng sao rồi,"
Mua nick có ưu đãi thêm gì fen, Bò tự tạo acc free cũng vào xem sếch bình thường mà.
",2022-05-09T11:36:16+0700
REE,"Mua nick có ưu đãi thêm gì fen, Bò tự tạo acc free cũng vào xem sếch bình thường mà.","
",2022-05-09T11:32:55+0700
VNM,vì nó có quá khứ huy hoàng. 9 năm x10 cũng ko tệ.,"
Mắc gì nhiều ng cứ nhìn con VNM ta, giờ còn động lực gì đâu, dân đẻ thêm cũng chả đc nhiêu, tần suất uống cũng như cũ.",2022-05-09T10:46:09+0700
VNM,"
Mắc gì nhiều ng cứ nhìn con VNM ta, giờ còn động lực gì đâu, dân đẻ thêm cũng chả đc nhiêu, tần suất uống cũng như cũ.","
xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .
",2022-05-09T10:40:48+0700
MBB,Vào MBB VRE bắt đáy ai ngờ toàn dao ,,2022-05-09T10:23:09+0700
VRE,Vào MBB VRE bắt đáy ai ngờ toàn dao ,,2022-05-09T10:23:09+0700
STB,"stb sàn
",,2022-05-09T10:20:28+0700
PLX,Vào con PLX giá 49 chán ghê. Cứ tưởng bắt đc đáy ai dè bắt phải dao :sosad:,,2022-05-09T10:00:25+0700
VNM,"VNM mua 78, bán 80, xong là nó xuống luôn, thấy mình hên thật, tưởng gì đập qua SHB giờ ngáo cmnl","
mạnh j mà đi từ gần 10%
",2022-05-09T09:42:13+0700
VNM,"mạnh j mà đi từ gần 10%
","
Vn30 chỉ mình VNM xanh nhé, mạnh vl ra mà ai chê thế
",2022-05-09T09:38:04+0700
VNM,"Vn30 chỉ mình VNM xanh nhé, mạnh vl ra mà ai chê thế
",,2022-05-09T09:36:55+0700
VPB,"
Mình vẫn thích tcb hơn","
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi ",2022-05-08T18:44:31+0700
VPB,"
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi ","
Tech về dài hạn vẫn ngon mà.nhịp vừa rồi nó cũng ko giảm sâu từ 50 xuống 40.",2022-05-08T18:19:46+0700
VNM,xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-08T10:08:06+0700
VNM,"Múc, về 4x thì múc tiếp","
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-07T19:44:24+0700
VNM,Ko biết có bác nào dùng sản phẩm của VNM nữa ko.,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-07T17:24:14+0700
VNM,con gì ngon nuột thì xúc húc múc thôi thím :3,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-07T16:34:03+0700
VNM,VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ,,2022-05-07T16:01:33+0700
PLX,"Tôi ôm tận 56, công nhận con này tù thật..","
Đang ôm 10k cổ HPG giá 42 và 2k PLX giá 50. con HPG thì cũng yên tâm nhưng PLX tụt ghê quá k biết bao giờ về bờ huhu
",2022-05-07T12:17:32+0700
PLX,Đang ôm 10k cổ HPG giá 42 và 2k PLX giá 50. con HPG thì cũng yên tâm nhưng PLX tụt ghê quá k biết bao giờ về bờ huhu,,2022-05-07T09:58:11+0700
MBB,Hè 2025 bán là cực kỳ ổn nhé fen ,"
Đang ôm MBB để tầm hè bán ổn không các bác nhở?
",2022-05-06T22:10:56+0700
MBB,Đang ôm MBB để tầm hè bán ổn không các bác nhở?,,2022-05-06T18:48:22+0700
VNM,"VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn",,2022-05-06T17:13:51+0700
MBB,"Trái tim muốn trả lời là không, nhưng lý trí thì... ","
MBB giá 28 rồi còn tụt thêm nữa được không các bác.
",2022-05-06T15:06:12+0700
MBB," tụ bình thường bác, nhận ngân hàng yếu kém chắc chắn lãi tụt vài năm","
MBB giá 28 rồi còn tụt thêm nữa được không các bác.
",2022-05-06T15:05:47+0700
MBB,MBB giá 28 rồi còn tụt thêm nữa được không các bác.,,2022-05-06T15:04:06+0700
MBB,"Em nghe đâu, cầm mbb từ trước rồi, sập tbg xuống rồi nó lại cắm đầu tiếp giờ chán quăng mẹ đấy thôi. Chắc đợi nhịp hồi cơ cấu tiếp danh mục, rút thêm tiền. Đm dân đen cố gồng gánh trụ lại nhưng các bố thích bắt là bắt thích đạp là đạp, đ' cho ai làm ăn cả.","
Nghe mấy thằng broker làm gì, nó hô hôm trước thì hôm sau xanh, là lúc chúng nó ra hàng đấy, nhiều lần lắm rồi ",2022-05-06T14:53:45+0700
MBB,"Nghe mấy thằng broker làm gì, nó hô hôm trước thì hôm sau xanh, là lúc chúng nó ra hàng đấy, nhiều lần lắm rồi ","
Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ",2022-05-06T14:51:22+0700
MBB,Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ,,2022-05-06T14:49:51+0700
MBB,mới mót tiền mua thêm 400 MBB Đây 28.3 ,"
Thôi kệ mọe nó đi thím, ngồi xem thôi đừng động đậy, giai đoạn này thì sau cơn mưa trời lại thế nên kệ đi ",2022-05-06T14:31:27+0700
VHM,"Bọn nào kê sẵn 200k VHM giá tham chiếu, chúng nó quyết tâm ko cho VHM xanh à ",,2022-05-06T13:40:03+0700
POW,Có e pow laf đang xanh thôi ,,2022-05-06T09:46:06+0700
CTR,Hôm trước CTR sàn 2 phiên vô bắt tưởng ngon.,,2022-05-06T09:16:05+0700
VHM,"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra",,2022-05-05T17:18:58+0700
TPB,ơ TPBanker ak thím? ,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ",2022-05-05T16:51:31+0700
TPB,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ","
do con TPB nó tím đấy thím
",2022-05-05T15:58:47+0700
TPB,do con TPB nó tím đấy thím,"
Mẹ chiều index hồi mà tài khoản giảm đi là sao ",2022-05-05T15:47:09+0700
VPB,"Tranh thủ mà gom vùng giá này, lên 40 sút tạm vào mặt lái thím ","
TPB trần cứng mà VPB đéo chịu chạy ",2022-05-05T14:55:27+0700
TPB,"Tranh thủ mà gom vùng giá này, lên 40 sút tạm vào mặt lái thím ","
TPB trần cứng mà VPB đéo chịu chạy ",2022-05-05T14:55:27+0700
VHM,"Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh ","
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ",2022-05-05T14:54:38+0700
VHM,Vhm Trần Ko ,,2022-05-05T14:44:01+0700
VPB,TPB trần cứng mà VPB đéo chịu chạy ,,2022-05-05T14:31:39+0700
TPB,TPB trần cứng mà VPB đéo chịu chạy ,,2022-05-05T14:31:39+0700
CTR,CTR xanh lơ ơ hơ hơ ,,2022-05-05T13:37:45+0700
TPB,tây múc TPB trần nào,,2022-05-05T11:04:58+0700
CTR,CTR cũng tụt quần mẹ nó rồi.,,2022-05-05T10:39:44+0700
TPB,tpb bị gì mà phiên ATC nào cũng xuống sàn vậy các bác ,,2022-05-04T15:14:15+0700
MBB,"MBB oẳng thế, lại rơi dưới 29 -_-",,2022-05-04T14:48:03+0700
POW,Pow chuẩn bị nằm sàn chăng ,,2022-05-04T14:09:43+0700
POW,"moẹ toàn ôm 17-19 ko à, tôi nghĩ cắt bẹn hết rồi","
mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ",2022-05-04T13:24:39+0700
POW,"nó tụt cho sml ra rồi, ông nào giờ còn ôm chỉ hi vọng về được bờ","
mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ",2022-05-04T13:19:47+0700
POW,mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ,,2022-05-04T13:18:56+0700
POW,con POW dư mua trần ghê vậy ,,2022-05-04T13:17:41+0700
POW,"Giờ mới vào, con POW sao nó lại ra thế này ",,2022-05-04T13:09:03+0700
POW,nhờ nó kéo con GEG lại càng gần về bờ chút,"
Con pow nó kéo sóng điện gớm",2022-05-04T11:46:24+0700
POW,Pow quyết giữ trần hay s mà mập cắn ghê v nhỉ,,2022-05-04T11:15:47+0700
POW,Con pow nó kéo sóng điện gớm ,,2022-05-04T11:07:59+0700
POW,M chỉ nhớ lần gần nhất nó tím là khoảng tháng 1 giá đâu đó 16,"
Gần nửa năm r mới thấy Pow tím đó thím",2022-05-04T11:05:17+0700
POW,Gần nửa năm r mới thấy Pow tím đó thím,"
Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
",2022-05-04T11:03:59+0700
POW,Pow bị điên à mập gom hàng hay gì đây,,2022-05-04T11:00:56+0700
POW,"Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
","
pow đẩy ác thế ?
",2022-05-04T10:57:18+0700
POW,pow đẩy ác thế ?,,2022-05-04T10:55:02+0700
POW,Pow gâu gâu đi ngược thị trường thế nhỉ,,2022-05-04T09:31:36+0700
REE,"
Rẻ thì mình thích thằng dnse. App đẹp vãi lol","
ETF mua bán như 1 mã CP bình thường ở các công ty chứng khoán chứ ko phải qua công ty quản lý quỹ, vì vậy mở tk ở thằng nào có phí rẻ nhất rồi mua thôi. Rẻ nhất hiện giờ chắc là AIS, pinetree
",2022-05-01T11:57:12+0700
REE,"ETF mua bán như 1 mã CP bình thường ở các công ty chứng khoán chứ ko phải qua công ty quản lý quỹ, vì vậy mở tk ở thằng nào có phí rẻ nhất rồi mua thôi. Rẻ nhất hiện giờ chắc là AIS, pinetree","
nếu đầu tư vào etf thì nên chọn thằng nào vậy thím và có app di động như thằng dragon capital ko nhỉ",2022-04-30T09:10:17+0700
REE,"
nếu đầu tư vào etf thì nên chọn thằng nào vậy thím và có app di động như thằng dragon capital ko nhỉ","
Quỹ mở thì free phí mua định kỳ, giữ 1-2 năm thì free phí bán. ETF thì mua bán gì cũng tính phí y như mã CP thường.",2022-04-30T09:02:03+0700
REE,"Quỹ mở thì free phí mua định kỳ, giữ 1-2 năm thì free phí bán. ETF thì mua bán gì cũng tính phí y như mã CP thường.","
thím có thể liệt kê giúp e điểm lợi với nhược của quỹ mở và etf đc ko? người mới chơi và đầu tư lâu dài thì nên chọn cái nào nhỉ. e có tìm hiểu mà toàn thấy etf lợi nhuận sẽ cao hơn quỹ mở, còn về nhược thì ko thấy nói mấy nên cảm giác etf vượt hẳn quỹ mở ấy",2022-04-30T08:53:13+0700
MBB,Dm con cổ phiếu đầu tiên mua. Ngày đầu lơ ngơ tôi mua phải con này. Công ty éo j toàn đầu tư cổ phiếu,"
MBB thôi",2022-04-29T14:48:55+0700
TPB,"giao dịch quỹ lớn cơ cấu tay trái sang phải thôi, ko có tin xấu mà nhảy vào bán coi chừng nhầm","
vl TPB giấu lệnh hay s sàn kia
",2022-04-29T14:39:48+0700
VPB,à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",2022-04-29T14:34:22+0700
TPB,à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",2022-04-29T14:34:22+0700
CTG,à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",2022-04-29T14:34:22+0700
TPB,nay quỹ cơ cấu phiên ATC,"
vl TPB giấu lệnh hay s sàn kia
",2022-04-29T14:33:19+0700
TPB,vl TPB giấu lệnh hay s sàn kia,,2022-04-29T14:31:46+0700
MBB,MBB thôi,"
h muốn vào thử 1 con bank nào đó thì con nào ổn các bô lão nhỉ
",2022-04-29T14:17:47+0700
MBB,"A đòi bank tím lịm à? Bank nó tăng, nhưng ko phải dòng phi mã ","
có 1,2% .... tui ôm con MBB thôi .
",2022-04-29T13:51:29+0700
