code,content,topic,time
HAI,Đọc comment bác mà vừa bườn vừa mắc cười ,"
f0 nửa tỉ chia đôi tài khoản hai hòn bi đánh long coong đây fen, hold nha ",2022-05-16T14:34:37+0700
ROS,ros có anh nào mua đến mấy tr cổ thì ảnh quay tay lên có khó đâu :v,"
con FLC ko bay nổi như ROS nhỉ ",2022-05-16T14:27:50+0700
ROS,con FLC ko bay nổi như ROS nhỉ ,,2022-05-16T14:24:21+0700
HAI,"f0 nửa tỉ chia đôi tài khoản hai hòn bi đánh long coong đây fen, hold nha ","
Mấy thằng f0 đánh vài chục triệu lỗ to lắm 50% chưa đến 50tr thì rén cái gì nên nó cứ hold thôi. Chứ mấy thằng f0 NAV từ 1 tỷ trở len rớt 20% là nó hoảng mẹ rồi chứ ở đó mà cầm lì thi gan với lái.
",2022-05-16T14:19:45+0700
SSI,SSI phởn hay Hose đấy thím,"
Hóng a e nào nhậy tin ",2022-05-16T13:50:42+0700
STB,"DPM STB sàn, kinh thật @",,2022-05-16T13:10:22+0700
STB," đang cầm đây thím, bị đạp mạnh vkl. Nghe đồn có đánh lên để bán nên cứ cầm thôi","
Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",2022-05-16T12:39:14+0700
STB,"Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",,2022-05-16T12:31:06+0700
ROS,"quá được. mà k biết con này có con mẹ gì mà bọn nó bán như phá sản. mình từng ăn con này 25% bán tại 119 nó về 70 vkl. có mỗi khoản phải thu của bọn Ros khoảng 50 tỏi mình thấy rủi ro chứ vẫn quá ngon, bố khỉ.","
con CTR được không anh em? ",2022-05-16T11:12:13+0700
SSI,Tây xả 1 phát 2 triệu cổ SSI @,,2022-05-16T10:30:16+0700
VNM,Mua vnm đi bao ơi,"
Trc mình còn hi vọng, giờ thủng 1200 thì đợi hồi rồi sút dc cái j thì sút thôi, chứ mất niềm tin quá rồi ",2022-05-16T09:36:09+0700
TCB,Con nào mơ trần chứ con TCB thì em ko tin ,"
Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé
",2022-05-16T09:11:04+0700
TCB,"Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé",,2022-05-16T09:10:13+0700
SSI,Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",2022-05-15T23:43:53+0700
ART,Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",2022-05-15T23:43:53+0700
ART,"
Đúng rồi. ","
Cái hình của a là chart W mà, năm đâu ra. MA200 của W thì là 200 tuần, 4 năm chứ gần 1 năm gì
",2022-05-15T15:27:31+0700
ART,"Cái hình của a là chart W mà, MA200 của W thì là 200 tuần chứ sao gần 1 năm","
Cái này đồ thị theo năm đó.",2022-05-15T15:25:50+0700
ART,"Tôi ăn nhịp lên 26 đây, nó về 23 xúc tiếp, xong cutloss ở giá 20-21 đau vl. Ăn bao nhiêu mửa hết.","
Mình Đu 23 nhịp lên 26x méo bán, nhìn chart dự lên dc tầm 30~35 nên cứ hold, giờ sml cả lượt, không nghĩ nó thủng dc 15 mà giờ về 13x cmnr ",2022-05-15T14:21:53+0700
MBB,"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",2022-05-15T10:36:34+0700
TCB,"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",2022-05-15T10:36:34+0700
MBB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
TCB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
ART,"Mình Đu 23 nhịp lên 26x méo bán, nhìn chart dự lên dc tầm 30~35 nên cứ hold, giờ sml cả lượt, không nghĩ nó thủng dc 15 mà giờ về 13x cmnr ","
mẹ nhà anh Thụy nổ, tôi trước sập ôm LBP nó cũng cho bay mất 15% lình xình lv, đéo có nhịp hồi, game thì bịp. Chia buồn cùng fen, tránh xa thằng Thụy nổ vô đạo đức đi nhé.
",2022-05-15T09:38:52+0700
HAI,"Đã mất hết lãi của năm nay, âm thêm 15% lãi của năm rồi, đau như hoạn. Phiên hôm qua vừa giải ngân 50% tiền sẵn trong tài khoản, thứ hai tới sẽ canh giải ngân tiếp hết 50% còn lại.",,2022-05-14T10:10:32+0700
TPB,Ủa ròi bỏ coin qua ck hả. Qua kia long short cho vui mike fen,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T23:35:45+0700
HAI,"Ubck yêu cầu công khai thông tin giao dịch tự doanh, sẽ điều chỉnh lại quy định giá đóng cửa ngày đáo hạn phái sinh ..",,2022-05-13T23:24:45+0700
VNM,"
Ra cầu Thủ Thiêm mới không bác, view nhà cao tầng kế bên con sông thăm thẳm không thấy đáy. Mà ĐM, SG lại mưa, trời đen như cục than vậy.","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:27:39+0700
TCB,"
Ra cầu Thủ Thiêm mới không bác, view nhà cao tầng kế bên con sông thăm thẳm không thấy đáy. Mà ĐM, SG lại mưa, trời đen như cục than vậy.","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:27:39+0700
VNM,"
Chửi cho nó tỉnh ra đi fen ","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:20:39+0700
TCB,"
Chửi cho nó tỉnh ra đi fen ","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:20:39+0700
VNM,"thương phen, bảo thằng bạn xem thích ăn gì thì ăn, thích làm gì thì làm, đừng chửi nó nghe chưa
","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:18:08+0700
TCB,"thương phen, bảo thằng bạn xem thích ăn gì thì ăn, thích làm gì thì làm, đừng chửi nó nghe chưa
","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:18:08+0700
VNM,thật ra là không có thằng bạn nào ở đây cả đúng không ạ ,"
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:16:48+0700
TCB,thật ra là không có thằng bạn nào ở đây cả đúng không ạ ,"
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:16:48+0700
VNM,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
TCB,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
VNM,Ý là VNM từ năm ngoái tới giờ không có đáy. Còn giờ cũng chẳng ai (dám) khuyên ai được nữa rồi thím.,"
Ý bác mình xuyên không à ",2022-05-13T15:52:35+0700
TCB,"
Tcb âm 36% huhu","
TCB ngày trước được đồn là kỳ lân các thứ.",2022-05-13T15:02:58+0700
TCB,TCB ngày trước được đồn là kỳ lân các thứ.,,2022-05-13T15:01:27+0700
TPB,Mua được nhưng phải mua dần và chờ lâu mới có lời,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:59:38+0700
MBB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
TPB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
TPB,Mua chờ 5 năm thì bao tăng nha fen. Nhưng 10 năm thì coi chừng còn cái nịt,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:37+0700
TPB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
TCB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
TPB,Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,2022-05-13T14:54:36+0700
VNM,hỏi bạn bạn có làm CEO trong đó ko ? có mua được giá ưu đãi ko? Hay bạn bạn là broker à?,"
thằng bạn rủ bắt VNM nên k nhỉ
",2022-05-13T14:49:49+0700
VNM,nếu nó cho cổ đông uống sữa miễn phí thì nên. Còn ko thì thôi bác ạ.,"
thằng bạn rủ bắt VNM nên k nhỉ
",2022-05-13T14:47:28+0700
VNM,thằng bạn rủ bắt VNM nên k nhỉ,"
Mua Vn30 đi mấy fen, đáy rồi, mấy anh lớn đạp để hốt thôi, sắp tới thăng hạng cuối năm sau lên 2000 điểm nhé, bỏ 100 triệu năm 2024 xây biệt thự
",2022-05-13T14:41:59+0700
HVN,Đâu ai trung bình được mãi phen,"
MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.",2022-05-13T11:28:25+0700
MBB,Đâu ai trung bình được mãi phen,"
MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.",2022-05-13T11:28:25+0700
HVN,"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",2022-05-13T11:09:57+0700
MBB,"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",2022-05-13T11:09:57+0700
VCG,"đang callmargin dòng bđs và đầu tư công thì phải, con VCG về lấp gap giá 25 3 năm trước :v",,2022-05-13T11:02:52+0700
POW,Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",2022-05-13T10:37:56+0700
ROS,Cả danh mục có ros xanh ,,2022-05-13T10:13:09+0700
MBB,ôm MBB từ 30.5 chắc sang năm mới về bờ quá ,,2022-05-13T10:01:13+0700
MBB,"VL con mbb vẫn đi xuống, bao lãi sắp đi hết rồi ",,2022-05-13T09:54:40+0700
VNM,"Bank, VNM vẫn đang xanh. Nhưng thôi xanh là để bán.",,2022-05-13T09:42:32+0700
APH,Tôi đang lỗ nó 60% đây. Vốn157 lỗ 93. Sau 1 năm vào CK đi 1 năm lương.,"
Bác còn giữ APH không ạ? ",2022-05-12T19:38:21+0700
APH,Bán từ 30 rồi mà fr ,"
Bác còn giữ APH không ạ? ",2022-05-12T18:34:28+0700
APH,Bác còn giữ APH không ạ? ,"
Mình âm 12% flc ",2022-05-12T16:25:16+0700
VNM,"Thật không ngờ cut loss ~6% sau khi all in nav VNM 81k là quyết định sáng suốt nhất cuộc đời từ khi chơi chứng đến giờ
",,2022-05-12T14:46:19+0700
FPT,thanh khoản vầy sao bật cầu dao đc ,"
Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi
",2022-05-12T14:44:29+0700
FPT,Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi,"
Những lúc thế này thì ko bao giờ thấy cái cầu dao trong truyền thuyết đâu cả ",2022-05-12T14:40:22+0700
TCB,"Tcb sàn rồi, khác gì cổ rác đâu, từ 5x tụt 1 mạch xuống 3x.",,2022-05-12T14:22:44+0700
MBB,"Bỏ hết đất cát, ôm mỗi mbb mà cũng lỗ 1x% ",,2022-05-12T14:07:56+0700
ART,"thằng vndirect sao không mở chart modal được nhỉ, có cái web mà lỗi woai",,2022-05-12T13:21:55+0700
ROS,"Ros vẫn vững tay chèo nhỉ, chỉ đỏ nhè nhẹ ",,2022-05-12T13:20:34+0700
HAI,Kèo chặt Q ko fen.,"
Hnay khai mạc seagame mà anh em ",2022-05-12T12:55:46+0700
BCG,"moá mình ôm BCG từ trc khi phát giấy, tb còn 23,5. lên 27-28 đéo chốt vì đợi anh Nam đánh lên 3x","
",2022-05-12T12:42:08+0700
HAI,"
Anh vẫn còn nợ cắt ku mà ","
Hnay khai mạc seagame mà anh em ",2022-05-12T12:33:52+0700
HAI,Hnay khai mạc seagame mà anh em ,,2022-05-12T12:20:40+0700
HAI,sáng captain bắt HAI kìa :3,"
Lên tàu nào thế thuyền trưởng, cho ae theo kiếm bình xăng
",2022-05-12T10:52:51+0700
HAI,"sao captain kêu hết vốn r, mặn mé vậy","
Ăn được 10k Hai sàn để xem chúng nó diễn nào ",2022-05-12T09:26:29+0700
VIC,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
VHM,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
HAI,Ăn được 10k Hai sàn để xem chúng nó diễn nào ,,2022-05-12T09:21:52+0700
HAI,Để làm 10k nào tí tím bh ,"
Nông dược Hai tin xấu phát sàn luôn ",2022-05-12T09:17:25+0700
HAI,Nông dược Hai tin xấu phát sàn luôn ,,2022-05-12T09:14:58+0700
VIC,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
VHM,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
ART,Trước tôi nói thế thì các ông lại bảo là tâm linh ,"
Chưa chắc nhé, chart index đang đi rất giống DJ mấy tháng trc
",2022-05-12T07:14:40+0700
ROS,Chắc bác theo dõi coin trên binance là chính nhỉ :3,"
tụt 96% trong thời gian ngắn thì coin cũng chỉ có dăm ba ca thôi mà bác, lại nhớ đến con ROS của a quyết ",2022-05-11T15:37:28+0700
ART,"Chưa chắc nhé, chart index đang đi rất giống DJ mấy tháng trc","
fomo đc 2 phiên lại sấp mặt à sếp. :v
",2022-05-11T15:32:58+0700
ROS,"tụt 96% trong thời gian ngắn thì coin cũng chỉ có dăm ba ca thôi mà bác, lại nhớ đến con ROS của a quyết ","
Chuyện thường ngày ở huyện thôi fence.
",2022-05-11T15:07:38+0700
CTG,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
FPT,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
AAA,Dst tím đm. Bờ vẫn còn xaaaaaaa ngáiiiiiiiii,,2022-05-11T14:22:00+0700
MBB,ngắm con mbb mệt vl cứ 27100 vs 26950 lên xuống cả ngày ,,2022-05-11T14:19:21+0700
VHM,Tuần sau lại vào khóc nhé ,"
VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",2022-05-11T13:50:20+0700
VHM,"VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",,2022-05-11T13:48:52+0700
TCB,cầm nhiều khoản nợ của nhóm BDS. bây giờ siết khoản vay BDS thì hiểu rồi ,"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T13:21:22+0700
HAI,"
","
Bắt đáy phiên thứ hai mà sợ à mai fen
",2022-05-11T11:02:11+0700
HAI,"
Bắt đáy phiên thứ hai mà sợ à mai fen
","
Khéo t+3 cũng vỡ mồm, chắc gì tăng được 5 ngày ",2022-05-11T10:37:46+0700
ROS,Thôi thôi thấy mấy anh ROS xanh với tím thì nhảy sớm ,,2022-05-11T10:05:15+0700
ROS,mẹ con ROS một là sàn 2 là trần không có trường hợp khác đúng đánh bạc luôn.,,2022-05-11T09:41:49+0700
MBB,Trừ MBB tk ko 1 con đỏ.,,2022-05-11T09:21:28+0700
TCB,Em cũng giống bác nhưng thoát hàng từ 45.x bắt con khác rồi,"
chắc do không chia cổ tức, lại vụ esop cho nhân viên và lãnh đạo nên ndt không mặn mà. Tui cũng kẹp TCB từ 52.x đây ",2022-05-11T08:52:19+0700
TCB,"chắc do không chia cổ tức, lại vụ esop cho nhân viên và lãnh đạo nên ndt không mặn mà. Tui cũng kẹp TCB từ 52.x đây ","
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:50:47+0700
TCB,Xóa app mấy tuần nay hả fen?,"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:41:13+0700
TCB,Con nào chẳng cắm =]],"
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:37:11+0700
HAI,"Về bản chất sản phẩm Condotel thì chả sao cả. Muốn ở vị trí siêu đắt địa , view đỉnh cao mà giá như chung cư bình thường, lại xây trên đất thương mại thì chịu chi, chịu thiệt là điều dĩ nhiên. Tiền nào của đó - có chơi có chịu. ","
1 sản phẩm quái thai lách luật đương nhiên người ta lo ngại",2022-05-10T17:11:19+0700
VIC,Cái gì không hiểu về nó thì người ta sợ thôi.,"
Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.
",2022-05-10T16:51:54+0700
