Content,Topic,Code
"Trả điểm VPB hôm qua nào
",,VPB
Có gì run nãy chơi bẩn vic đang xanh đạp về âm 3% để kéo điểm ,"
sắp 2h rồi. Run quá mấy bác ơi
",VIC
"mấy con ngân hàng, đặc biệt là MBB có bị overrate quá ko các fen. từ báo chí đến các chiên gia đều khuyến nghị múc, mà tây lông nó xả quá trời.",,MBB
VPB dẫn sóng nh rồi.,,VPB
"Vãi nồi, VPB tím được kìa ",,VPB
CTR tụt kinh thế nhỉ? Xả lũ sau đợt tăng nhưng cũng sàn 2 phiên rồi.,,CTR
"Đang có tin VTP hốt NVL, có thông tin gì không mấy bác",,NVL
"Mắt mũi kém quá nên nhầm, VHM mới đúng ","
60 đâu ra fen ",VHM
Mấy hôm nay không để ý giờ thấy VNM xuống 60k rồi ,,VNM
Techcombank dư tiền nhưng không tăng vốn. VPBank lại đổ tiền vào tăng vốn.,,VPB
Bank có BID kéo lực chứ mấy nhỉ,,BID
Bác nói lại hay quá. Thế như FRT nó tăng bằng lần trong 2 năm. DIG CEO lái lên vũ trụ thế kia thì các doanh nghiệp có nội tại tốt như VHM tại sao lại ko hold?,"
Chơi lâu dài mà lời không chốt, lỗ không xử lí thì trách ai ",VHM
"FPT SSI SAB sàn
",,FPT
Ông có cầm vhm từ tháng 5/2018 đến h Ko mà kêu lỗ ,"
Bác nói mang tính ",VHM
"nó quá khôn. Sau Khi trả lời báo chí vừa rồi của 1 số Chủ tịt về giá cổ bank sao thấp thế. Tiêu biểu là abb, trend bank k có nó chả té gom tiền về đi nhặt dép ngon dép đẹp văng ra. T cũng mải nhặt dép nên mới k đủ tiền nhập bank (Ban đầu cũng thik vpb cơ ","
Ocb nay sao Tây đầu đen nó xả nhiều thế nhỉ ",VPB
"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn.",,VHM
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",VHM
Lừa gì sáng nay vẫn ngon mà mình cầm chỉ đạo 3 hhv dah flc chiếm 70% nav còn lại là dri ita vic vhm geg thì phiên sáng nay và đầu chiều Ko quá tồi ,"
hoá ra thứ 6 vừa rồi là cú lừa à thím ",VIC
VHM chia ra gom 1 ít vùng này đc rồi nè,,VHM
"Cay cú đặt láo ít TCB với MBB giá sát sàn, khớp hết anh em ah",,MBB
Sáng vừa nhặt vài trăm MBB xong ngủ trưa dậy đã lỗ ,,MBB
"Hảo vpb lãi 11k tỉ quý 1 nay sàn luôn,sáng còn mới múc thêm margin nữa
",,VPB
"bao nhiêu lãi con mwg gánh danh mục giờ âm sạch, âm nặng",,MWG
VN30 đỏ sạch sẽ trừ VRE @@,,VRE
E mới vào 3k cp PLX để đó 6 tháng tới 1 năm sau bán đc k các thím. Tại thấy giá đang đẹp quá,,PLX
"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",MWG
"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",GAS
"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",FPT
"GAS , SAB, MSN, FPT MWG
","
Đạp cái gì mà đỏ thế Ae nhỉ",MSN
"CTR sàn cmnl rồi kìa, chắc tay to chốt hàng rồi",,CTR
"Đang xem xét con VCB các fence ạ <("") đợt trước chạy được tí vốn.",,VCB
"Hôm trước soi thì TCB và MBB đều giảm tầm hơn chục % so với khi bắt đầu đợt đạp này, giờ vào thêm cũng được sợ gì thím.","
Đang cầm 10k mbb ",MBB
Đang cầm 10k mbb ,"
Hôm t6 thấy hhv tăng ầm ầm, xong nghe bác xavi báo là thấy nghi nghi rồi. Với lại trên vtv khớp lệnh thấy các chuyên gia đều khen mbb và hhv. Cũng không phải vô cớ thật
",MBB
"Mấy con bên VHM,VIC nếu không hold quá lâu e thấy vẫn vào được, biên độ giá ko cao lắm nhưng cũng ko đến mức đánh bạc như mấy con khác. Hiện giờ mấy con BĐS đều đang chênh vênh, lên xuống theo xu hướng thị trường, vào nó rồi ngoài dựa vào lực làm ăn của cty thì lúc thị trường lên có lãi đạt target thì chốt là được. Quan trọng là mức giá chốt target đừng cao quá thì ổn","
Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.",VHM
"Mấy con bên VHM,VIC nếu không hold quá lâu e thấy vẫn vào được, biên độ giá ko cao lắm nhưng cũng ko đến mức đánh bạc như mấy con khác. Hiện giờ mấy con BĐS đều đang chênh vênh, lên xuống theo xu hướng thị trường, vào nó rồi ngoài dựa vào lực làm ăn của cty thì lúc thị trường lên có lãi đạt target thì chốt là được. Quan trọng là mức giá chốt target đừng cao quá thì ổn","
Thứ nhất hàng của vin là hàng điều tiết thị trường. Lên xuống là do ý chí bên trên. Chơi hàng này như chơi với nhà cái, nó cho thắng hay thua cũng phải ngậm mồm.",VIC
Cái đấy là chính mồm thằng VHM nói trong tài liệu ĐHCĐ chứ tôi chém gió ra đâu.,"
Vế đầu ổn ",VHM
em nghĩ vhm dca không vào lúc này thì còn đợi được đến lúc nào ,,VHM
có bác nào ở đây đang soi con vhm không?,,VHM
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",VHM
Em thì hay lên đây và FireAnt. Mục đích chính là hóng anh em kêu khóc với chửi nhau. Ví dụ đợt rồi VHM VIC bị đạp liên tục trên FireAnt nó chửi Vượng như tế đọc hài ,"
Thực ra người khác hú 1 mã giống như cho mình 1 gợi ý, vào hay ko, vào bn là do mình.",VIC
"
HBC và chữ V là VPB","
Hnay lái quốc doanh mới kéo trụ để giữ mặt cho thủ thôi ",VPB
"tháng trc vào asm với ô xabi, frt với ô quét trần và con pow cho có tý vn30, vẫn giữ ko bán cho đến thời điểm này (vẫn có lãi), còn lại lướt con nào chết con đấy, đu con nào toang con đấy, tạm rút ra là năm nay lướt sóng sẽ rất mất rất nhiều tiền cũng như niềm tin",,POW
Mình dự đoán là VIC,"
Chữ V có 1 chữ V ",VIC
VCB chăng? Hay VCD? ,,VCB
VNM à :-?,"
Chữ V có 1 chữ V ",VNM
"vào lướt sóng con CTG, VND giờ thành cổ đông cmnl",,CTG
"
Bác xem các mã của cả mấy dòng đang sàn hôm nay: Đạm, Công nghệ (CTR), bán lẻ, cảng biển, dệt may, thủy sản.","
hiếu làm gì bác ơi, đầy con như vậy ",CTR
"vl đẩy gas ce tăng chỉ số, chiêu này thì bó tay rồi",,GAS
"thoát CTR ko anh, hay thôi hold tới 2025 với tôi nhỉ ","
Kéo CTR rồi à. Kiểu đéo gì mà 500K cổ sàn đi nhanh thế
",CTR
Kéo CTR rồi à. Kiểu đéo gì mà 500K cổ sàn đi nhanh thế,,CTR
CTR hôm nay sàn luôn mới kinh dị ,,CTR
Ông nào cutlost hết STB tại đỉnh kỳ này tức sòng sọc.,"
Cổ đông Sacombank đi dự đhcđ dược tặng 0.5 chỉ vàng chậc
",STB
Bảo sao dòng P đỏ lừ trừ con PLX.,"
Lái hô kín giàn nhưng thực tế 2 giàn nằm chơi giá dầu cao nhưng Q1 đi 75 tỏi:₫",PLX
KDH hả bác?,"
Tôi đầu tư vào cty fen ạ. Mã thì tôi không muốn bàn luận trên này (sở thích cá nhân thôi), nhưng nó là hàng BĐS (ko phải hàng A7). Cty này tôi đã nghiên cứu trong 1 tg rất dài, đến cả thực địa. Tôi biết chắc chắn là nó vẫn làm ăn ngon lành, nên kĩ thuật có xấu mấy cũng chả là vấn đề. Kể cả VNI về 1000 tôi cũng chả quan tâm lắm.
",KDH
"Tôi đang cầm giá 49 đây, mong lên đc ít bán cắt lỗ chứ ko ham TBG nữa, năm ngoái dính VNM sợ lắm rồi","
bà chị F0 tập chơi đúng dịp thị trường đỏ lửa ",VNM
VHM nó bị gì mà giảm không thấy đáy vậy các thím ,,VHM
VHM nó bị sao vậy các thím ,,VHM
"
Mai fen giải thích hộ tôi con hàng VCB sao thế","
Nói rồi anh em éo nghe, cứ vui sớm làm gì",VCB
Vl vcb từ trần về tham chiếu trong nốt nhạc,,VCB
"Vãi mấy anh lái quốc doanh kéo STB, VCB",,STB
"Vãi mấy anh lái quốc doanh kéo STB, VCB",,VCB
Vcb vừa trần ,,VCB
bắt dc ít SSI 35 với TPB 34.7 hi vọng có ăn ,,TPB
"Hold 1 đống rồi đó chứ, vs giá vốn t vẫn thấp hơn giá hiện tại. Vẫn phải để cash làm risk management chứ có cái gì risk free 100% đâu.","
Vậy thì anh phải mua thêm ấy nhỉ
",REE
"tôi nhớ hổi tháng 1 ,tháng 7 2021, khi máy thằng trụ vic, vnm, fpt mà chưa sàn thì chưa thấy đáy",,VNM
"tôi nhớ hổi tháng 1 ,tháng 7 2021, khi máy thằng trụ vic, vnm, fpt mà chưa sàn thì chưa thấy đáy",,VIC
"tôi nhớ hổi tháng 1 ,tháng 7 2021, khi máy thằng trụ vic, vnm, fpt mà chưa sàn thì chưa thấy đáy",,FPT
e cắt POW lúc 15 may chạy kịp,"
 Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",POW
"Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.",,POW
"Thế theo bác VHM có biến gì không mà giá cổ phiếu rớt thê thảm thế, mua từ lúc IPO đến giờ vẫn lỗ. Thị trường không phải cứ công ty to mua vào là auto lãi","
Còn 1 vấn đề nữa. Trừ khi chiến tranh, không lẽ toàn bộ 99% công ty ở VN đều đang thua lỗ, bên bờ vực phá sản, chủ tịch bị bắt, thay đổi chế độ, trái đất diệt vong hay sao mà có anh gì ở trên bảo 10 năm mới quay lại đỉnh cũ vậy??? Cty nó có lợi nhuận, hoạt động bình thường mà
",VHM
"Bank quan tâm NVB, TPB nó chạy khoẻ.","
ocb stb ổn định trong đợt tháng 11- tháng 1",TPB
ocb stb ổn định trong đợt tháng 11- tháng 1,"
Đâu có ai xúi đâu thím. Đợt trc tín vào ngân hàng tìm tùm lum mã thì thấy có con này đang ổn nên theo dõi thôi ",STB
"
Mấy con bank cơ bản như CTG, TCB như mấy hôm nay thì có mà kéo bank háng còn 1 tháng nữa đếu về được đỉnh cũ gần nhất ","
Tôi bị dị ứng bọn phân biệt ",CTG
Chứng khoán bay nhà bay cửa đây chứ đâu. sợ thật. mình cầm mỗi ctr với bvh mà nay nhì vgi cũng phải nhắm mắt bán ctr atc. kinh khủng.MG đợt này cầm 2 con này không đúng đái ra quần,,BVH
Chứng khoán bay nhà bay cửa đây chứ đâu. sợ thật. mình cầm mỗi ctr với bvh mà nay nhì vgi cũng phải nhắm mắt bán ctr atc. kinh khủng.MG đợt này cầm 2 con này không đúng đái ra quần,,CTR
BID thành ông hoàng tham chiếu giai đoạn này r,,BID
GAS bị méo gì atc sàn ta,,GAS
"VJC, SAB múc đi",,VJC
M mà không hồi t ra ở free cả năm nhé ,"
cố lên nhé cổ đông của tôi
",REE
"Giá trị mới hơn 5 tỷ, không lớn lắm, đứng thứ 21 trong top giá trị khối ngoại mua ròng hôm nay. Đứng đầu là GEX + STB.","
Các anh cho hỏi khối ngoại mua thế này đã được coi là lớn chưa?
",STB
"BID vẫn xanh kìa, mà sao có 77 cổ thế này = )))","
",BID
BID 40 bao h mới về bờ các thím ơi :sosad:,,BID
"chai sạn cảm xúc ghê. nhìn BID xanh không vui, DAH đỏ không buồn ",,BID
Đù mé ôm STB cụt cả 2 tay hôm qua cắt xong ngứa tay vào lại VND giờ lại cụt nốt 2 chân ,,STB
TCH em vào 22 ,"
T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ",TCH
"T6 tuần trước dao rơi, TCH dưới 19 nên mình bắt 18.6, giờ hàng chưa về mà nó đã cứa 2 ngày sàn, cụt cổ chứ ko phải cụt tay nữa ","
thím đu TCH giá nhiêu ",TCH
thím đu TCH giá nhiêu ,"
Ai nhiều xanh lơ nhất ",TCH
"Thị trường sập, bọn chứng khoán đợt rồi bán giấy mạnh thì call là phải rồi. giờ chỉ có bọn nào tc sạch, được hưởng lợi và freeload thấp là khỏe thôi. Nhà cái đánh đến mấy phiên này mà k đánh tiếp để force sell thì hơi phí. Mình nghĩ nó đánh chủ yếu đánh các điểm hỗ trợ mạnh cho thủng là nđt hoảng loạn tự bán thôi. Đúng kinh. Chắc vtv cũng sắp lên bản tin trấn an nđt rồi",,REE
CTR lại gánh còng lưng ,,CTR
"tính sút bớt pow đi mà thấy lực mua vào vẫn nhiều, nên lại nhìn nó cắt tiết từng giờ",,POW
"Tui chơi chính bên fpts, ít giật lag nhưng giao diện chả có vẹo gì, margin cũng thấp.","
Anh em cho hỏi, thường anh em chơi bên nào nhỉ. Ngay nhà mình có trụ sở tech tính ra mở tech cho lẹ. Nhưng anh em bạn bè hay khuyên mở bên vndirect. App di động con nào ngon hơn nhỉ.
",FPT
Có chỗ nào free cái indicator VPVR không fen? ,"
",REE
Con BVH nay làm gì tây bán khiếp vậy nhĩ?....Đóng cửa tham chiếu thì có ổn không các thím ?,,BVH
Vừa thấy có fen nào khen dah khoẻ thì nó nằm sàn. Hi vọng vpb là một ngoại lệ ,"
Qua giai đoạn rồi thì mình thấy VP khỏe thật sự
",VPB
Vpb dc ko nhỉ bác,"
ACB thì chưa phải đáy đâu",VPB
"Ai biết lúc mua nó tăng hay giảm chẳng qua là sự kỳ vọng. Tôi thích và đánh giá cao dòng hàng hoá nên mấy bữa trước có khuyên ae mua cổ dầu khí với cao su. Cụ thể bsr, gas. Còn cao su tôi mua nhiều rồi nay tôi mua thêm dầu khí","
mình ko nói nó xấu, nhưng ổn cũng chưa chắc lên tăng nhé
",GAS
Vhm thế nào các bác ,,VHM
"tuân trước sút DAH 13.3 vô PNJ 116, rút kinh nghiệm, ko đánh a dua nữa, nhỏ cũng ko đánh :v",,PNJ
Em ôm Pow HHV Vs Dah .tính tới thời điểm này thì phiên sáng vẫn còn thở được . hội ae ôm chứng chắc đi kiếm bình oxi r,,POW
Pow hôm t6 đạp ác quá nay may s còn trụ đc màu xanh,,POW
Chẳng lẽ có tin VF bị từ chối IPO? Chứ kể cả TT xấu mà tự nhiên VIC bị chất sàn thì cũng khá bất thường.,,VIC
"tí có bên cân lại VIC ngay thôi, lo gì",,VIC
Vic sàn. Thứ 6 vừa bắt vhm ,,VHM
Vic sàn. Thứ 6 vừa bắt vhm ,,VIC
Vic sàn thì nó kéo VN-Index bao điểm Ae ,,VIC
Vic nó làm cái đb gì mà sàn ,,VIC
"mấy bác đó xong rồi thì nói, đầy người cầm PVD VNM cũng tích sản, có ai lên tiếng đâu.","
Lựa được con vậy cũng khó ghê các bác nhỉ. Thực sự em cũng muốn đầu tư lâu dài vào một con kiểu đó, nhưng nhìn giá cao quá ",VNM
"Frence thử tham khảo bid xem, mk thấy chỉ số all, chờ nó dowtrend xuống 32-34 vào là đẹp","
Anh em nghĩ thời điểm này mua các mã ngân hàng hold tầm 5 năm thì ok không.
",BID
fpt à thầy bọ chết ti nô,"
Bò thì e ko rành, nhưng bác cần 3 chữ cái cứ nhắn tin em nhé",FPT
POW ơi là POW sao oẳng dữ vậy em ơi ,,POW
con POW giờ mới để ý oẳng dữ vậy ,,POW
Pow âm 15% HHV gần 10% vcl luôn,,POW
"Ôm BVH với VHC, đang ấm",,BVH
"Vl, pow nằm sàn luôn. Càm 4 con thì 3 con đo ván nằm sàn",,POW
Pow ơi là pow,,POW
Pow thủng 15 sàn ngay ,,POW
pow sàn luôn ,,POW
Pow e nó bị clg thế nhỉ,,POW
Pow thủng 15 Ko Ae ,,POW
"May hôm qua sút con TPB lúc đỏ nhẹ, khô thì vỡ mồm. Bọn bank đợt này lởm thật ",,TPB
"Con củ cải APS mỗi ngày nó xẻo 1 ít thịt như VNM vậy, nhìn mà chán ",,VNM
"pow có nên hold ko thím xabi, theo sách thì đang âm trên 7% rồi",,POW
"Các bác voz nào đang dùng app MBS mà không ai hỗ trợ room, giảm phí GD, Margin, Em support giảm cho nhé. Free ạ",,REE
Con ăn hại Pow cắn ghê quá các bác ạ chắc phải cutloss thôi,,POW
Fpt nó mua nốt 51% cổ phần vinmec rồi,,FPT
"Anh em đừng lo, có nguồn tin là lái xem nhầm lịch nhé, mục đích đè VCB giết long. Nhưng thứ 5 tuần sau mới đáo hạn phái sinh. Chỉ là sự nhầm lẫn. ",,VCB
"CTR ""tây"" bán vẫn phá đỉnh. Hôm qua suýt nữa cut giá 101 ",,CTR
Vic cũng mất xác,,VIC
Ơ đm VCB sàn,,VCB
Thằng VCB ăn cái gì mà sàn vậy.,,VCB
"VND sắp tăng vốn tiếp, nhưng cái nhóm ck đang nhiều rủi ro lắm bác. Vietinbank ngừng cho vay ctck, rồi, vcb mà ngừng nữa thì nhóm cổ ctck đi đầu tiên.","
VND sao bọn nước ngoài xã trên đầu hơn 2 triệu cổ thế nhỉ?
",VCB
dính con GAS vào làm em thấy sợ sợ thím ạ,"
",GAS
VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường,,VPB
VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường,,MWG
VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường,,FPT
VPB-MWG-FPT-PNJ là những mã cp đang kéo tốc nóc thị trường,,PNJ
Hôm nay MWG kéo ghê thật fence ơi,"
trung dài hạn thì tin được 70%, thế mạnh cuả SSI là dài hạn, tôi xài của SSI đây ",MWG
Ctr siêu uy tín. Cầm đến chết luôn không nhả ,,CTR
"vừa ato 1k dah, hqua tk lãi hẳn 1% với đồng bọn asm, geg và pow",,POW
