code,content,topic,time
MBB,"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",2022-05-15T10:36:34+0700
MBB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
TCB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
ART,"Mình Đu 23 nhịp lên 26x méo bán, nhìn chart dự lên dc tầm 30~35 nên cứ hold, giờ sml cả lượt, không nghĩ nó thủng dc 15 mà giờ về 13x cmnr ","
mẹ nhà anh Thụy nổ, tôi trước sập ôm LBP nó cũng cho bay mất 15% lình xình lv, đéo có nhịp hồi, game thì bịp. Chia buồn cùng fen, tránh xa thằng Thụy nổ vô đạo đức đi nhé.
",2022-05-15T09:38:52+0700
VPB,"
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
","
bán hết chỗ cp thua lỗ đi fence ",2022-05-14T18:07:27+0700
GEX,nếu tin này mà thật thì GEX nó còn xuống bao nhiêu nữa haiz,"
Tuấn mượt. Gex.",2022-05-14T13:47:56+0700
GEX,Giờ có bắt Vova thì TT cũng đâu có diễn biến xấu hơn được. Tác động thì cũng vào đám GEX là chính.,,2022-05-14T08:06:48+0700
GEX,ôm 1500 cổ GEX giá 28. đẩy đi hay DCA đây các thím ơi.,,2022-05-14T00:10:14+0700
GEX,GEX BỮA BỊ XÓA BÀI LÀ CÓ RỦI RO RỒI. GẶP THÊM THẰNG ẤT Ơ ,,2022-05-13T23:58:10+0700
TCB,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
VNM,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
VNM,Ý là VNM từ năm ngoái tới giờ không có đáy. Còn giờ cũng chẳng ai (dám) khuyên ai được nữa rồi thím.,"
Ý bác mình xuyên không à ",2022-05-13T15:52:35+0700
TCB,"
Tcb âm 36% huhu","
TCB ngày trước được đồn là kỳ lân các thứ.",2022-05-13T15:02:58+0700
TCB,TCB ngày trước được đồn là kỳ lân các thứ.,,2022-05-13T15:01:27+0700
MBB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
TCB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
TPB,Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,2022-05-13T14:54:36+0700
VNM,thằng bạn rủ bắt VNM nên k nhỉ,"
Mua Vn30 đi mấy fen, đáy rồi, mấy anh lớn đạp để hốt thôi, sắp tới thăng hạng cuối năm sau lên 2000 điểm nhé, bỏ 100 triệu năm 2024 xây biệt thự
",2022-05-13T14:41:59+0700
SSI,SSI cũng đã cố hết sức giữ giá xanh nhưng cuối cùng 1 cánh chim cũng chẳng cứu nổi thị trường.... SSI lịm về giá sàn thì phiên hôm nay xác nhận kết thúc.,,2022-05-13T14:24:47+0700
SSI,"SSI đi viện luôn rồi, thôi xong",,2022-05-13T14:24:34+0700
SSI,SSI đở còng lưng cũng sắp đổ rồi ,,2022-05-13T13:22:57+0700
MBB,"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",2022-05-13T11:09:57+0700
HVN,"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",2022-05-13T11:09:57+0700
VCG,"đang callmargin dòng bđs và đầu tư công thì phải, con VCG về lấp gap giá 25 3 năm trước :v",,2022-05-13T11:02:52+0700
SSI,Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",2022-05-13T10:37:56+0700
SSI,Chiều nay hồi thôi! SSI đang lead vn30 nhé anh em ,,2022-05-13T10:30:35+0700
ROS,Cả danh mục có ros xanh ,,2022-05-13T10:13:09+0700
MBB,ôm MBB từ 30.5 chắc sang năm mới về bờ quá ,,2022-05-13T10:01:13+0700
MBB,"VL con mbb vẫn đi xuống, bao lãi sắp đi hết rồi ",,2022-05-13T09:54:40+0700
VNM,"Bank, VNM vẫn đang xanh. Nhưng thôi xanh là để bán.",,2022-05-13T09:42:32+0700
VNM,"Thật không ngờ cut loss ~6% sau khi all in nav VNM 81k là quyết định sáng suốt nhất cuộc đời từ khi chơi chứng đến giờ
",,2022-05-12T14:46:19+0700
FPT,Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi,"
Những lúc thế này thì ko bao giờ thấy cái cầu dao trong truyền thuyết đâu cả ",2022-05-12T14:40:22+0700
TCB,"Tcb sàn rồi, khác gì cổ rác đâu, từ 5x tụt 1 mạch xuống 3x.",,2022-05-12T14:22:44+0700
MBB,"Bỏ hết đất cát, ôm mỗi mbb mà cũng lỗ 1x% ",,2022-05-12T14:07:56+0700
ART,"thằng vndirect sao không mở chart modal được nhỉ, có cái web mà lỗi woai",,2022-05-12T13:21:55+0700
ROS,"Ros vẫn vững tay chèo nhỉ, chỉ đỏ nhè nhẹ ",,2022-05-12T13:20:34+0700
BCG,"moá mình ôm BCG từ trc khi phát giấy, tb còn 23,5. lên 27-28 đéo chốt vì đợi anh Nam đánh lên 3x","
",2022-05-12T12:42:08+0700
GEX," GEX xuống 28.x đã có người hô, em vào lúc 27 giờ vẫn đang lỗ đậm","
Bò dùng nhân cách bọ chét mua GEX của Tuấn đi, Tuấn khuyên bò
",2022-05-12T10:19:07+0700
GEX,"Bò dùng nhân cách bọ chét mua GEX của Tuấn đi, Tuấn khuyên bò","
Bò chỉ có 1 nick này thôi, mấy nick kia thấy Bò vui tinh quá nên nhái hàng ấy Shark
",2022-05-12T10:16:34+0700
SSI,"chắc bị lỗi gì, em ko xài ssi nên ko biết
","
cho em hỏi sao bảng SSI của em HPG không có trong rổ VN30 nhỉ
",2022-05-12T09:57:45+0700
SSI,cho em hỏi sao bảng SSI của em HPG không có trong rổ VN30 nhỉ,"
Toàn lôi trụ ra đạp thế này
",2022-05-12T09:56:24+0700
VIC,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
VHM,Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",2022-05-12T09:26:09+0700
VIC,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
VHM,Bác lily kẹp vic với vhm nhé Ae,,2022-05-12T08:51:55+0700
ART,"Chưa chắc nhé, chart index đang đi rất giống DJ mấy tháng trc","
fomo đc 2 phiên lại sấp mặt à sếp. :v
",2022-05-11T15:32:58+0700
ROS,"tụt 96% trong thời gian ngắn thì coin cũng chỉ có dăm ba ca thôi mà bác, lại nhớ đến con ROS của a quyết ","
Chuyện thường ngày ở huyện thôi fence.
",2022-05-11T15:07:38+0700
FPT,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
CTG,"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,2022-05-11T14:24:02+0700
MBB,ngắm con mbb mệt vl cứ 27100 vs 26950 lên xuống cả ngày ,,2022-05-11T14:19:21+0700
VHM,"VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",,2022-05-11T13:48:52+0700
GEX,Bò vào GEX của thầy đi nè,"
Bi chứ ai nữa Tuấn, thua 2 kèo mà Bò mới trả 1 kèo thôi, kèo còn lại Bò đang giữ.
",2022-05-11T13:38:35+0700
GEX,"vào GEX đi trò, mấy con đèo cả này ko lên mạnh bằng hàng thầy đâu","
nên vào con HHV ko mấy bác ơi
",2022-05-11T13:32:57+0700
ROS,Thôi thôi thấy mấy anh ROS xanh với tím thì nhảy sớm ,,2022-05-11T10:05:15+0700
ROS,mẹ con ROS một là sàn 2 là trần không có trường hợp khác đúng đánh bạc luôn.,,2022-05-11T09:41:49+0700
MBB,Trừ MBB tk ko 1 con đỏ.,,2022-05-11T09:21:28+0700
TCB,"chắc do không chia cổ tức, lại vụ esop cho nhân viên và lãnh đạo nên ndt không mặn mà. Tui cũng kẹp TCB từ 52.x đây ","
TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",2022-05-11T08:50:47+0700
TCB,"TCB có biến gì hả các bác mà nó cắm đầu thế nhỉ
",,2022-05-11T08:32:54+0700
VIC,"Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.",,2022-05-10T16:38:07+0700
GEX,GEX thì nay mà vào được sàn 23 thì giờ có khi lại ngon ý bác nhỉ ,"
80% nav của em là GEX thím ạ
",2022-05-10T15:56:30+0700
GEX,80% nav của em là GEX thím ạ,"
Xanh mạnh vậy còn đỏ lòng gì vậy thím
",2022-05-10T14:59:10+0700
MBB,Ơ MBB anh rút lại lời chửi em lúc sáng ,,2022-05-10T14:27:31+0700
VIC,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,2022-05-10T13:37:31+0700
VHM,Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,2022-05-10T13:37:31+0700
ART,"ngồi coi chart 1p cụ ạ
","
Cảnh khổ của những kẻ ôm hàng ",2022-05-10T13:18:59+0700
MSB,"nay trade t0 msb được 500 đồng
",,2022-05-10T13:12:10+0700
MBB,Yên tâm mbb còn về 23 ,"
Chán sáng ko kịp hớt mbb giá thơm có 25.2 ",2022-05-10T12:14:17+0700
MBB,Chán sáng ko kịp hớt mbb giá thơm có 25.2 ,,2022-05-10T11:59:47+0700
ART,"Chưa bật mạnh được đâu, kiểu gì nó chả nhúng cái nữa rủ để gom mà. 1 là long từ sớm, ko thì đợi chart khung m15 nó nhúng cái tạo đáy 2 thì long, entry sẽ đẹp hơn.","
mở lệnh long 1303 mà nhát tay hủy mẹ lệnh. đắng thật. ",2022-05-10T10:26:44+0700
ITA,Có ita với ht1 xanh rồi ,,2022-05-10T09:54:57+0700
APS,Aps Trần ,,2022-05-10T09:46:18+0700
MBB,Đm MBB lại xanh lừa dối. Xanh thêm mai nữa bố sút cmm đi,,2022-05-10T09:43:08+0700
MBB,"mé thị trường, kẹp 2 con mbb msb, dạo này chỉ dám thò tay mua diamond ",,2022-05-10T09:32:54+0700
ITA,"
Con gì chả dc, cứ mua rồi cầm dài là lãi. Chiết khấu ngon rồi, túc tắc mua thôi. Tôi mua ITA","
",2022-05-09T20:31:23+0700
VPB,Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon ,"
Không phải quảng cáo nhưng mình nghĩ các bạn đầu tư nên để thằng chuyên nghiệp nó làm, tự cầm tk tự sướng tự hô hào giờ tụt hết cả quần.",2022-05-09T18:20:39+0700
ITA,"Sáng vào ít tbg ITA giá đỏ, chiều nó sàn cmnl ạ ",,2022-05-09T14:35:08+0700
MBB,tôi vừa vào mbb ,,2022-05-09T14:32:28+0700
ITA,"PNJ, HVN, VOS, ITA sàn sạch. Không thể tin được!",,2022-05-09T14:29:20+0700
ITA,vừa bắt ITA chả biết là dao hay là gì các thím ạ,,2022-05-09T14:25:19+0700
TCB,"ngày trước datgach báo tcb về 4x m k tin, giờ về luôn 3x",,2022-05-09T14:13:16+0700
SSI,SSI sắp về giá lúc vào chưa thím ,"
",2022-05-09T14:02:30+0700
TCB,Những anh ôm TCB không biết giờ ra sao nhỉ ,,2022-05-09T13:59:14+0700
VRE,Sáng nạp 10 củ từ vib vào vndirect định quất VRE nhưng tiền tới giờ vẫn chưa vào tk.,,2022-05-09T13:55:40+0700
VNM,Con bò già vnm xanh lá ,,2022-05-09T13:50:26+0700
ART,"Phân tích đéo gì dữ vậy mấy fen của Bò, rảnh rổi vào coi chart 2018 rồi tìm đường mà gỡ kìa, tiện thể ai tìm ra nhớ phím Bò nhé...",,2022-05-09T11:21:56+0700
ROS,"lại nằm im đợi thôi, thấy lao vòa bắt ros với flc vẫn nhiều phết",,2022-05-09T11:06:24+0700
VNM,"
Mắc gì nhiều ng cứ nhìn con VNM ta, giờ còn động lực gì đâu, dân đẻ thêm cũng chả đc nhiêu, tần suất uống cũng như cũ.","
xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .
",2022-05-09T10:40:48+0700
MBB,Vào MBB VRE bắt đáy ai ngờ toàn dao ,,2022-05-09T10:23:09+0700
VRE,Vào MBB VRE bắt đáy ai ngờ toàn dao ,,2022-05-09T10:23:09+0700
STB,"stb sàn
",,2022-05-09T10:20:28+0700
VNM,"VNM mua 78, bán 80, xong là nó xuống luôn, thấy mình hên thật, tưởng gì đập qua SHB giờ ngáo cmnl","
mạnh j mà đi từ gần 10%
",2022-05-09T09:42:13+0700
VNM,"Vn30 chỉ mình VNM xanh nhé, mạnh vl ra mà ai chê thế
",,2022-05-09T09:36:55+0700
TCB,em đang tính hoặc HPG hoặc TCB cho nó quốc dân ,"
hỏi thật ông hỏi dài hạn vậy thì ko ai trả lời được đâu, biết chắc chắn thì vozer đã all-in hết rồi chứ đi soi chart chi cho mệt
",2022-05-09T09:17:16+0700
ART,"hỏi thật ông hỏi dài hạn vậy thì ko ai trả lời được đâu, biết chắc chắn thì vozer đã all-in hết rồi chứ đi soi chart chi cho mệt","
giờ mỗi tháng mua tích 100 CP để hold lâu dài, không quan tâm giá ntn trong mấy năm thì chọn mã nào được vậy các bác ",2022-05-09T09:16:12+0700
TCB,"
Mình vẫn thích tcb hơn","
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi ",2022-05-08T18:44:31+0700
VPB,"
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi ","
Tech về dài hạn vẫn ngon mà.nhịp vừa rồi nó cũng ko giảm sâu từ 50 xuống 40.",2022-05-08T18:19:46+0700
VNM,xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-08T10:08:06+0700
VNM,Ko biết có bác nào dùng sản phẩm của VNM nữa ko.,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",2022-05-07T17:24:14+0700
VNM,VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ,,2022-05-07T16:01:33+0700
MBB,Đang ôm MBB để tầm hè bán ổn không các bác nhở?,,2022-05-06T18:48:22+0700
VNM,"VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn",,2022-05-06T17:13:51+0700
SSI,Nhóm chứng tuần sau bị call marign cả dòng từ vnd ssi hcm. Nhóm này toàn margin 1:1 ,,2022-05-06T15:33:14+0700
MBB,MBB giá 28 rồi còn tụt thêm nữa được không các bác.,,2022-05-06T15:04:06+0700
MBB,"Em nghe đâu, cầm mbb từ trước rồi, sập tbg xuống rồi nó lại cắm đầu tiếp giờ chán quăng mẹ đấy thôi. Chắc đợi nhịp hồi cơ cấu tiếp danh mục, rút thêm tiền. Đm dân đen cố gồng gánh trụ lại nhưng các bố thích bắt là bắt thích đạp là đạp, đ' cho ai làm ăn cả.","
Nghe mấy thằng broker làm gì, nó hô hôm trước thì hôm sau xanh, là lúc chúng nó ra hàng đấy, nhiều lần lắm rồi ",2022-05-06T14:53:45+0700
GEX,"các bài về gex đăng hôm qua,hôm nay không thấy 1 bài nào còn đăng",,2022-05-06T14:50:14+0700
ART,Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ,,2022-05-06T14:49:51+0700
MBB,Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ,,2022-05-06T14:49:51+0700
GEX,"clmn GEX sàn, đúng là hst thầy tuấn mượt có khác",,2022-05-06T14:42:36+0700
MBB,mới mót tiền mua thêm 400 MBB Đây 28.3 ,"
Thôi kệ mọe nó đi thím, ngồi xem thôi đừng động đậy, giai đoạn này thì sau cơn mưa trời lại thế nên kệ đi ",2022-05-06T14:31:27+0700
ART,"Anh lại đi quan tâm mua/bán chủ động, hay đội này xoay tiền kịp ko làm gì. Nhìn chart ta có thôi ","
",2022-05-06T14:15:37+0700
SSI,"Hold thui thím, e đu SSI 44 đây, h còn 30.","
mấy bác cho em nhận định con VND với, đu 32 giờ giải quyết sao đây ",2022-05-06T13:40:35+0700
VHM,"Bọn nào kê sẵn 200k VHM giá tham chiếu, chúng nó quyết tâm ko cho VHM xanh à ",,2022-05-06T13:40:03+0700
VCG,"VCG target bao nhiêu đó thím, mình thấy con này nền giá đang tốt quá","
đâu em nói trọng tâm là chơi có kiến thức ak chứ ko phải nhận định thị trường",2022-05-06T13:15:18+0700
SSI,Vào SSI em muốn tìm HPG thì bấm vào “Ngành” gì vạy các bác?,,2022-05-06T12:02:08+0700
GEX,GEX all in ko nói nhiều ,,2022-05-06T09:02:04+0700
VHM,"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra",,2022-05-05T17:18:58+0700
TPB,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ","
do con TPB nó tím đấy thím
",2022-05-05T15:58:47+0700
TPB,do con TPB nó tím đấy thím,"
Mẹ chiều index hồi mà tài khoản giảm đi là sao ",2022-05-05T15:47:09+0700
SSI,Mấy nay thấy con SSI bị chửi kinh phết,,2022-05-05T15:27:16+0700
VHM,"Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh ","
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ",2022-05-05T14:54:38+0700
VHM,Vhm Trần Ko ,,2022-05-05T14:44:01+0700
VPB,TPB trần cứng mà VPB đéo chịu chạy ,,2022-05-05T14:31:39+0700
TPB,TPB trần cứng mà VPB đéo chịu chạy ,,2022-05-05T14:31:39+0700
ART,Thằng củ lìn nào vẽ cái chart Vnindex vai đầu vai ngược đỉnh vcl ,,2022-05-05T13:56:39+0700
TPB,tây múc TPB trần nào,,2022-05-05T11:04:58+0700
TCB,Khối quỹ tích sản còn TCB còn sml từ đầu năm đến giờ đấy ,"
Mình mới tìm hiểu CK và định mua tích sản mã TCB (Techcombank) mà sao trên voz ác cảm mã này thế nhỉ?",2022-05-05T07:13:57+0700
ART,"Mua tích sản thì cứ mua thôi , cần gì quan tâm dư luận hay xem chart hàng ngày đâu fen ","
Mình mới tìm hiểu CK và định mua tích sản mã TCB (Techcombank) mà sao trên voz ác cảm mã này thế nhỉ?",2022-05-04T22:10:50+0700
