0,1,2,3,4,5
STB,post-18174418,analogy,2022-06-08 11:12:35,"
stb tím rồi kìa ","STB nay cháy thật chớ, hehe"
STB,post-18174397,tienchester,2022-06-08 11:11:43,"
Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
",stb tím rồi kìa 
STB,post-18173020,Sadboy_76,2022-06-08 10:22:38,,Sáng fomo MP STB lóe ngớ s đặt nhầm SBT các bác cầu nguyện giúp e phát
STB,post-18129548,analogy,2022-06-06 10:14:10,,STB phiên nay mua vào chắc cũng đẹp rồi đó các thím
STB,post-18128811,trinhhuutam,2022-06-06 09:43:45,,STB bị gì ko mà đỏ 5 phiên rồi mấy phen?
STB,post-18052824,nguoinaodo1132,2022-06-02 14:51:58,"
làm việc quên mất, éo bắt được STB 21.5 rồi ",mình vừa vào 1000 cp stb giá 21.5 
STB,post-18052740,trinhhuutam,2022-06-02 14:47:58,,"làm việc quên mất, éo bắt được STB 21.5 rồi "
STB,post-17735481,hanmutil,2022-05-19 09:51:47,,SHB với STB có game gì mà vẫn xanh đc nhỉ. STB mới bán cho ai à
STB,post-17699089,Tothemoon,2022-05-17 13:46:24,,"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin "
STB,post-17694875,CuongKute,2022-05-17 10:36:22,,bắt dao STB hôm nay tím mới hoà vốn 
STB,post-17686899,cn00,2022-05-16 21:55:19,,các bác đu stb giá mấy vậy?
STB,post-17681112,King Eric Cantona,2022-05-16 16:46:18,"
STB hình như k phải bank nhà khảo cổ à
",Đồng dâm cũng STB à^^
STB,post-17680404,huanlee,2022-05-16 16:16:59,,STB chắc vẫn ko bằng SHB đâu các thím 
STB,post-17680192,Sadboy_76,2022-05-16 16:07:21,"
bank kéo team rồi, yên tâm nay mai hồi
",STB hình như k phải bank nhà khảo cổ à
STB,post-17676467,YoonG7,2022-05-16 13:10:22,,"DPM STB sàn, kinh thật @"
STB,post-17675850,King Eric Cantona,2022-05-16 12:31:06,,"Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi"
STB,post-17525423,harleyy,2022-05-09 10:20:28,,"stb sàn
"
STB,post-17197782,ctfore,2022-04-22 12:28:09,"
Cổ đông Sacombank đi dự đhcđ dược tặng 0.5 chỉ vàng chậc
",Ông nào cutlost hết STB tại đỉnh kỳ này tức sòng sọc.
STB,post-17161458,vesaukeu6,2022-04-20 18:40:13,"
Đâu có ai xúi đâu thím. Đợt trc tín vào ngân hàng tìm tùm lum mã thì thấy có con này đang ổn nên theo dõi thôi ",ocb stb ổn định trong đợt tháng 11- tháng 1
STB,post-17138305,The Script,2022-04-19 16:46:24,,Đù mé ôm STB cụt cả 2 tay hôm qua cắt xong ngứa tay vào lại VND giờ lại cụt nốt 2 chân 
STB,post-16734899,Sadboy_76,2022-03-30 09:12:19,,Bank OCB vs STB bị nặng nhỉ
STB,post-16727312,hungragezone,2022-03-29 20:00:31,"
Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q.",Stb còn đang phải ngừng cho vay lquan đến bđs thì biết là có biến to rồi
STB,post-16727171,disconnect_KIA,2022-03-29 19:54:35,,"Stb mới cơ cấu nợ của Trầm bê, nghe đâu khoảng 2 năm nữa là xong, thì dính anh Q."
STB,post-16698317,TapvoLe69,2022-03-28 15:24:09,"
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
","BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui."
STB,post-16698022,YoonG7,2022-03-28 15:12:34,"
Chưa tìm thấy báo nào ghi ""Không có chuyện"" cả. Lại bị lừa cmnr.",Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
STB,post-16693357,NanNhan,2022-03-28 11:28:28,"
bank thì trước sau cũng tăng thôi thím, blue chip thì không sợ đâu, chỉ có chôn vốn thôi. "," Quan trọng là ôm bao lâu và lời bao nhiêu, chứ ôm STB từ tháng 6 năm ngoái đến giờ thì chôn vốn 9 tháng cũng coi như là lỗ "
VPB,post-18013999,vdthkdt,2022-05-31 21:22:21,,"Đang ôm MBB, VPB mà chúng nó nặng mông quá mãi không lên."
VPB,post-17832957,vdthkdt,2022-05-23 16:32:04,,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB"
VPB,post-17767885,LimTravelling,2022-05-20 16:11:31,"
Có con gì đắm đâu ","
qbs vre vpb"
VPB,post-17734334,Impressed_by_you,2022-05-19 09:13:15,"
Những phiên như này là cơ hội t0 cực đẹp trên hàng sẵn ","giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb"
VPB,post-17642399,The Loser Empire,2022-05-14 18:07:27,"
bán hết chỗ cp thua lỗ đi fence ","
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
"
VPB,post-17535955,kaivn93,2022-05-09 18:20:39,"
Không phải quảng cáo nhưng mình nghĩ các bạn đầu tư nên để thằng chuyên nghiệp nó làm, tự cầm tk tự sướng tự hô hào giờ tụt hết cả quần.",Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon 
VPB,post-17513894,shin14,2022-05-08 18:19:46,"
Tech về dài hạn vẫn ngon mà.nhịp vừa rồi nó cũng ko giảm sâu từ 50 xuống 40.","
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi "
VPB,post-17451435,sonvvip,2022-05-05 14:31:39,,TPB trần cứng mà VPB đéo chịu chạy 
VPB,post-17341013,Sadboy_76,2022-04-29 14:34:22,"
nay quỹ cơ cấu phiên ATC
",à à Vpb Tpb ctg muốn gãy
VPB,post-17319760,xin.dung.hoi.vi.sao,2022-04-28 14:23:40,,"Thôi lỡ VPB giá ngon thì vào ít MBB giá đỏ, hihi "
VPB,post-17319390,xin.dung.hoi.vi.sao,2022-04-28 14:06:07,"
bán được TCB xanh tí gáy quá ",Mua hụt VPB gió đỏ đang cay thím 
VPB,post-17313483,xin.dung.hoi.vi.sao,2022-04-28 09:23:43,,"Vừa bán được ít TCB giá thơm, và đợi VPB giá ngon để vào hàng hihi"
VPB,post-17277499,linh10stxd,2022-04-26 14:27:14,,"Trả điểm VPB hôm qua nào
"
VPB,post-17276044,nh0cbuff,2022-04-26 13:20:01,,VPB dẫn sóng nh rồi.
VPB,post-17276035,LimTravelling,2022-04-26 13:19:28,,"Vãi nồi, VPB tím được kìa "
VPB,post-17265826,shin14,2022-04-25 22:44:25,"
Ocb nay sao Tây đầu đen nó xả nhiều thế nhỉ ","nó quá khôn. Sau Khi trả lời báo chí vừa rồi của 1 số Chủ tịt về giá cổ bank sao thấp thế. Tiêu biểu là abb, trend bank k có nó chả té gom tiền về đi nhặt dép ngon dép đẹp văng ra. T cũng mải nhặt dép nên mới k đủ tiền nhập bank (Ban đầu cũng thik vpb cơ "
VPB,post-17254965,linh10stxd,2022-04-25 13:30:18,,"Hảo vpb lãi 11k tỉ quý 1 nay sàn luôn,sáng còn mới múc thêm margin nữa
"
VPB,post-17211254,The-Luc-Thu-Dich,2022-04-23 06:04:17,"
Hnay lái quốc doanh mới kéo trụ để giữ mặt cho thủ thôi ","
HBC và chữ V là VPB"
VPB,post-17113546,Boomba38,2022-04-18 13:54:12,"
Qua giai đoạn rồi thì mình thấy VP khỏe thật sự
",Vừa thấy có fen nào khen dah khoẻ thì nó nằm sàn. Hi vọng vpb là một ngoại lệ 
VPB,post-17113331,chjmnonlam,2022-04-18 13:42:10,"
ACB thì chưa phải đáy đâu",Vpb dc ko nhỉ bác
VPB,post-16965719,shin14,2022-04-10 23:43:12,"
Thì nó lên báo cáo như thế mua cũng đủ số lượng rồi thì cứ nằm chờ thôi ","Nên vào lại vpb k fen? Nhjn chart vẫn đẹp, tin tốt, nội lực đc "
VPB,post-16923669,LimTravelling,2022-04-08 16:02:44,"
3/4 vốn là bank (mbb 60%) và Thép NKG ( 15%) đây. còn lại là lóc cóc len keng.","
Sút mẹ nó VPB hôm trước, sau nó lên 41 cay đcđ."
VPB,post-16918721,Datpham92,2022-04-08 11:44:23,"
Trong hàng bank thì em thấy sáng cửa nhất là mbb và vpb, giá vừa hợp lý, lại vừa đẹp trend.
","Ờ, vpb tôi thấy hợp lý, để tầm cuối năm có quà, còn mbb thì cần đợi bctc quý II. Tpb cũng ổn. Mà cái j mua theo trend nhưng lại nắm giữ lâu dài thường nó k ổn lắm "
VPB,post-16899038,Datpham92,2022-04-07 11:12:51,,"Target mbb hay vpb thấy đủ thì thoát thôi, biết nó bnhieu t đã bán nhà mua rồi, mbb 34.5 t chốt rồi, vì mua lúc 31.8, t k có target, còn k fomo vào thêm con nào hết nhé, giữ tiền đi, hoặc thích vui chơi thì canh con QBS giá khoảng 8.5k mà chờ, con bank ngon nhất t thấy còn vô đc là tpb. "
VPB,post-16898874,LimTravelling,2022-04-07 11:07:40,"
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ","
Hôm trước sút VPB 38.8 mất hàng rồi, còn mỗi MBB"
VPB,post-16898152,Sat.Vun,2022-04-07 10:40:03,"
Tôi nói các thím cả 1-2 tuần rồi, năm nay bank k ngon, t chỉ cầm mỗi mbb với vpb, vì nó có câu chuyện riêng, 2 con này bán xong là t cút khỏi dòng bank. Quý 3-4 mới vô lại ","VPB đang vượt đỉnh cũ rồi, giữ đến giá nào được thím "
VPB,post-16897794,julesverne78,2022-04-07 10:25:06,"
Phân vân VPB - TCB: mua TCB, VPB chạy","Quá tệ, tôi chia ra mua cả VPB - TCB "
VPB,post-16897258,moonspirit,2022-04-07 10:03:21,,"Phân vân VPB - TCB: mua TCB, VPB chạy"
VPB,post-16896794,Dead_pool,2022-04-07 09:43:18,,"Ôm MBB giá 30 với VPB giá 35 từ đầu năm, "
VPB,post-16896615,sonvvip,2022-04-07 09:35:32,,VPB bay cũng cao ghê ta?
AAA,post-18156776,sonvvip,2022-06-07 14:18:53,,BSR uy tín quáaaa
AAA,post-18050863,Hoai cmn Linh,2022-06-02 13:35:49,,"dệt may thuỷ sản, mạnh quáaaa"
AAA,post-18039001,potm_love95,2022-06-01 22:50:47,"
Em thấy giờ trên thị trường có mấy anh nên né:","Sợ Nhất đội thầy Dương, đó ai ăn đc nhà thấy với bộ đôi AAA APH"
AAA,post-17574732,Helmutluz,2022-05-11 14:22:00,,Dst tím đm. Bờ vẫn còn xaaaaaaa ngáiiiiiiiii
AAA,post-17174556,kuocsongma,2022-04-21 11:15:42,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
","AAA nó lên chậm lắm fen, trước mua xong thấy cả tháng chỉ dao động 0.x ngứa mắt quá sút luôn, lãi đc tý tình cảm"
AAA,post-17174554,peterpanhs,2022-04-21 11:15:39,"
aaa giá 19 và cầm 30% tk đây
","Hôm AAA còn giá 18.x, broker SSI nhắn tin kêu có sóng mới. May lúc đó hết tiền nhưng không vào. Vãi thật.."
AAA,post-17174245,pilypily1,2022-04-21 11:05:32,"
Bắt dao AAA, POW bị cụt mấy 3 ngón rồi. Có thím nào chung thuyền 2 con này không nhỉ. Hold to die.
",aaa giá 19 và cầm 30% tk đây
AAA,post-16921930,conphodethuong,2022-04-08 14:42:37,,"Flc sáng còn đỏ lúc lên xanh, giờ xanh lơ, móaaaaaa"
AAA,post-16717203,Bục Thành Chanh,2022-03-29 13:11:53,,Đại hội EVF có biến hay sao mà Uraaa bỏ chạy thế kia?
AAA,post-16636162,09049xxx90,2022-03-25 10:48:15,,AAA target bn thế các anh ơi
AAA,post-16633957,Bục Thành Chanh,2022-03-25 09:19:10,"
 EVF vững tay chèo nhé
",Thím là Uraaa bên kieesn lửa à?
AAA,post-16631174,Xiao Yu,2022-03-25 01:46:37,"
Như nào là vẫn t3 hay chơi phiên mai thôi ","
Xabi ơi bọn aaa cbi đấu giá thêm 100tr cổ. Như vậy có ảnh hưởng giá cp hiện tại không?"
AAA,post-16616895,kNX,2022-03-24 13:28:12,"
",về nội tại của nhóm APH AAA HII thì tôi tự tin là nắm chắc hơn đa số anh em trên này
AAA,post-16616534,Congnonglendoc,2022-03-24 13:10:32,,Còn ai ngồi thuyền AAA k? To the moon nào
AAA,post-16616523,Sadboy_76,2022-03-24 13:09:47,,Aaa tím khi nào đấy
AAA,post-16612307,Xiao Yu,2022-03-24 10:01:01,,Lại một vòng AAA nữa chăng 
AAA,post-16612132,xabi,2022-03-24 09:53:42,,Aaa bay quá nhỉ 
AAA,post-16590888,xabi,2022-03-23 10:13:00,,Dah nắm giữ còn hii aaa thì cân nhắc chốt non nhựa nó đánh bố láo lắm . Cảm thấy ăn được thì ăn Ko cầm tiền cho chắc Ko khuyên gia tăng 
AAA,post-16590614,namnguyenck2,2022-03-23 10:02:32,,AAA giá mục tiêu là bao nhiu thuyền trưởng Xabi ơi
AAA,post-16590325,ngon thi ban nua de,2022-03-23 09:50:47,"
Xuống tàu 3a thì nó chạy ","toác, xuống tàu APH AAA lỗ 1%"
AAA,post-16590324,DuyBenTre,2022-03-23 09:50:43,"
Xuống tàu 3a thì nó chạy ","Mình cũng xuống ASM, AAA hôm qua. Nay nó chạy, khóc "
AAA,post-16567230,xabi,2022-03-22 09:42:23,,Tiếp tục xuống thuyền Aaa hoà vốn nhé Ae 
AAA,post-16551041,DuyBenTre,2022-03-21 13:29:23,,Con AAA chạy chậm quá vậy thuyền trưởng xabi ơi 
AAA,post-16490391,xuankhanhh2,2022-03-18 14:01:55,"
Thị trường lên mười mấy điểm mà con EVF giá cứ vàng với đỏ hoặc +0,3% ",con EVF này với con ml AAA y xì nhau 
AAA,post-16489750,koolguy_jte,2022-03-18 13:27:09,,Tàu Dah với Aaa sao cứ neo ở bến mãi chưa khởi hành vậy các bác 
AAA,post-16483241,thanhnt2910,2022-03-18 08:38:36,,Chôn hết vốn vào con HPG với AAA mà mãi không thấy chạy gì 
AAA,post-16478281,thanhnt2910,2022-03-17 21:55:40,,Con AAA mãi không thấy có biến nhỉ
AAA,post-16462883,djbachu,2022-03-17 09:22:34,"
Aph khéo Hnay về bờ ","Tàu AAA đã chạy chưa fen. Danh mục xanh hết, chỉ mình e nó đang đỏ
"
AAA,post-16450035,djbachu,2022-03-16 16:04:00,,"Có em AAA thì vẫn chưa thấy động tĩnh gì
"
AAA,post-16447328,than.tien.ty.ty,2022-03-16 14:01:00,,Sáng bán ASM thì chiều nó tím. Chẳng nhẽ bán 1 nửa AAA để mồi cho nó nó bay
BID,post-17869389,09049xxx90,2022-05-25 09:25:59,,cũng được nhìn thấy ngày HPG còn thua giá con hàng BID 
BID,post-17272307,Sadboy_76,2022-04-26 10:27:27,,Bank có BID kéo lực chứ mấy nhỉ
BID,post-17156589,09049xxx90,2022-04-20 14:46:31,,BID thành ông hoàng tham chiếu giai đoạn này r
BID,post-17151362,xin.dung.hoi.vi.sao,2022-04-20 10:35:30,"
","BID vẫn xanh kìa, mà sao có 77 cổ thế này = )))"
BID,post-17150911,lakversace,2022-04-20 10:17:25,,BID 40 bao h mới về bờ các thím ơi :sosad:
BID,post-17150613,09049xxx90,2022-04-20 10:06:04,,"chai sạn cảm xúc ghê. nhìn BID xanh không vui, DAH đỏ không buồn "
BID,post-17094194,TYNTLRN,2022-04-17 12:56:36,"
Anh em nghĩ thời điểm này mua các mã ngân hàng hold tầm 5 năm thì ok không.
","Frence thử tham khảo bid xem, mk thấy chỉ số all, chờ nó dowtrend xuống 32-34 vào là đẹp"
BID,post-16790799,ngon thi ban nua de,2022-04-01 19:32:35,"
Như vừa rồi asm lình xình, đa số anh em xuống ga 20,21... có được mấy thím dám lên lại giá 22 đâu.
","đúng rồi, tôi cũng thế, gần như chẳng bao giờ dám mua lại ngay sau khi bán. đợt vừa rồi bán con BID xong lại mua mấy con bank khác mặc dù trạng thái nó không khác nhau mấy "
BID,post-16740701,Sadboy_76,2022-03-30 13:19:47,,Bid vs VIB bay thế nhỉ
BID,post-16698317,TapvoLe69,2022-03-28 15:24:09,"
Dự là thấy thị trường chứng khoán chao đảo với tin cha Quyết nên các cốp trên cũng mềm mỏng lại. Chứ mà làm căng quá họ Quyết mà đi thì kéo theo cả họ BDS xong tới bank chôn cùng (nhất là STB cho FLC vay nhiều nhất)
","BID nhiều nhất, cũng giảm mạnh nhất, theo sau là STB như phen nói. Còn việc a Q thì khá rủi ro, h chờ tin ra thui."
BID,post-16693855,09049xxx90,2022-03-28 11:50:10,,Bid hết chia giấy rồi nay lại bị đạp cả họ 
BID,post-16485082,Bục Thành Chanh,2022-03-18 10:00:50,"
tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr ","Thương thím, mấy hnay thằng BID chạy như điên."
BID,post-16485035,ngon thi ban nua de,2022-03-18 09:59:33,"
Vlua thật, nghe các chiện da VTV cắt thằng Cạch Tới Già để đổi sang thằng Mãi Bên Bạn. Thằng Cạch thì chạy còn thằng MB thì oẳng ","tôi nhảy từ BID sang MBB đây, giữ BID thì tới bờ cmnr "
BID,post-16473785,ngon thi ban nua de,2022-03-17 17:48:20,"
Chứng nay chán quá, đỏ nhẹ hoặc tham chiếu. Mai chạy thay bank đi nhé ",BID CTG nay chạy cong đít rồi đó bác 
BID,post-16469098,TYNTLRN,2022-03-17 14:02:29,,Con bid chuẩn bị về bờ rồi. Thích quá đi 
BID,post-16412247,09049xxx90,2022-03-14 20:51:07,,Ngân hàng cụ thể bid ôm đến hết Q2 phải k các quý a 
BID,post-16199633,ngon thi ban nua de,2022-03-04 14:38:38,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác"
BID,post-15988471,noface_noname,2022-02-22 15:14:37,,Qua vừa bán BID ko thì nay được con xanh rồi
BID,post-15971994,noface_noname,2022-02-21 19:19:19,,Nay BID nó rung có 500 cp bán mịa đáy
BID,post-15876705,noface_noname,2022-02-16 20:33:55,,"Nay cả 3 sàn toàn tăng hàng nóng như đợt cuối năm, cứ như này vài phiên lại nhao nhao vào thôi, top giảm giá toàn con tỉ trọng điểm cao, ko biết sẽ theo dòng mid pen bao lâu đây, nhìn còn BID của t âm 4% mà nản"
BID,post-15826018,theodoivozdalau,2022-02-14 14:46:57,"
Vãi lol gần 30 điẻm ","em đi bụi luôn rồi thím ơi, chốt lãi con POW nướng vào BID rooig"
BID,post-15825712,xabi,2022-02-14 14:33:22,"
Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh
",Nó đạp bid sâu thật 
BID,post-15825690,theodoivozdalau,2022-02-14 14:32:31,,Ơ đạu đặt chơi thêm 1200 BID 45.2 thế mà khớp lệnh
BID,post-15825373,theodoivozdalau,2022-02-14 14:16:18,"
Bác ôm cao thế, e ôm tbg 48.5 mới âm có 2%
","Em ôm 48.1 chiều hôm thư06, nãy BID về 45.6 đặt thêm 1000cp mà ko khớp"
BID,post-15825040,hakazz,2022-02-14 13:59:49,,Mất Hàng bid rồi các bác ạ 
BID,post-15822777,theodoivozdalau,2022-02-14 12:03:58,,chiều hôm thứ 06 mua Bank BID giờ âm 3.5%. Thật khốn nạn
BID,post-15732205,09049xxx90,2022-02-09 18:41:35,,Bid mấy bố thích la kéo lên 1 2 giá như trò đùa 
BID,post-15727848,Mr.6626,2022-02-09 15:11:44,,Đầu h chiều vừa xuống tàu BID thì nó phi 
BID,post-15726352,harleyy,2022-02-09 14:08:44,,"BID quay lại đường đua rồi
"
BID,post-15721472,hakazz,2022-02-09 10:27:23,,ae fomo thép sáng lại nhặt bank thôi chiều mới biết . Bid :V
VCG,post-18285053,Dissapointed,2022-06-13 11:06:54,,"CTG quay về lại 25, VCG chốt quyền ngày 1/7. mà giờ 24, lấp gap hồi 2020 mà còn khuyến mãi thêm"
VCG,post-17615123,Dissapointed,2022-05-13 11:02:52,,"đang callmargin dòng bđs và đầu tư công thì phải, con VCG về lấp gap giá 25 3 năm trước :v"
VCG,post-17471154,start_up,2022-05-06 13:15:18,"
đâu em nói trọng tâm là chơi có kiến thức ak chứ ko phải nhận định thị trường","VCG target bao nhiêu đó thím, mình thấy con này nền giá đang tốt quá"
VCG,post-17427105,bluerocker,2022-05-04 13:04:14,,VCG 
VCG,post-17204786,Namdepzai,2022-04-22 18:19:48,"
Chữ V có 1 chữ V ",Vcg
VCG,post-17175017,gialam_o.0,2022-04-21 11:32:49,,Vcg họp cổ đông xong kéo lên luôn 
VCG,post-17171666,YoonG7,2022-04-21 09:36:05,,"con APH VCG rơi kinh thật, giờ hỗ trợ kháng cự RSI ko còn tác dụng "
VCG,post-17129334,Dissapointed,2022-04-19 10:10:44,,"VCG kéo 36 xong xả còn 33,8."
VCG,post-17111072,Hiep Ga .,2022-04-18 11:34:08,,VCG sao thế anh em
VCG,post-17109626,Dissapointed,2022-04-18 10:31:59,,Vãi con VCG chia đôi từ đỉnh
VCG,post-17109341,gialam_o.0,2022-04-18 10:20:33,,VCG cũng sàn 
VCG,post-17109224,Hoai cmn Linh,2022-04-18 10:15:35,,lcg vcg có giá sàn rồi dm
VCG,post-17108328,YoonG7,2022-04-18 09:38:58,,"giờ con nào gãy trend thì canh bán dứt khoát, VCG HBC CTD gãy xong rơi ko phanh "
VCG,post-17054062,buluxu192,2022-04-15 11:15:17,,"Con VCG dtc mà gãy chạm hỗ trợ luôn rầu, buồn qá buồn."
VCG,post-16876795,ngon thi ban nua de,2022-04-06 09:54:02,,"tự dưng nay tk lại tăng HPG,CNG VCG "
VCG,post-16861289,CuongKute,2022-04-05 13:12:49,,VCG nhìn ngon nhỉ 
VCG,post-16697183,nao nao,2022-03-28 14:39:14,"
cơ hội duy nhất hôm nay khi TAR 37.7 , VGC giá 50 đã qua. Chỉ còn mỗi VCG",dang trên thuyền VGC nhưng em VCG nó ì ạch quá mà vẫn vào hả bác
VCG,post-16697078,datgach1989,2022-03-28 14:33:59,"
múc TAR - VCG - VGC","cơ hội duy nhất hôm nay khi TAR 37.7 , VGC giá 50 đã qua. Chỉ còn mỗi VCG "
VCG,post-16637340,drnguyenkl,2022-03-25 11:34:11,,Xin tư vấn con NLG CII VCG
VCG,post-16568019,buppy,2022-03-22 10:14:55,"
VCG to the moon ",vcg kẹp trym giá 48 mấy tháng rồi 
VCG,post-16568009,ken2608,2022-03-22 10:14:17,,Mới mua cii và vcg các bác ạ
VCG,post-16567634,bluerocker,2022-03-22 09:58:05,,VCG to the moon 
VCG,post-16567460,bluerocker,2022-03-22 09:51:47,,VCG 
VCG,post-16545106,Dâu 3 Đồng,2022-03-21 08:59:31,,"Chú ý mã VCG nha Anh em, mình đang theo dõi mã này rất sát. Vùng 42.5 - 43.5 là vùng giải ngân lấy vị thế của mình. Mã này khả năng lên 1xx trong dài hạn"
VCG,post-16489970,nat910,2022-03-18 13:39:13,,"TT tăng 13 điểm mà SCR, VCG vẫn đỏ được với tài "
VCG,post-16418859,datgach1989,2022-03-15 09:03:24,,múc TAR - VCG - VGC
VCG,post-16253030,YoonG7,2022-03-07 11:15:26,,"Nay VCG có tiền vào, chắc đầu tư công sắp chạy "
VCG,post-16194895,silver_raven,2022-03-04 10:42:58,"
Anh em cổ đông BDS đâu cho xin cánh tay nào ","con nào cũng lên trừ con vcg ăn hại, nặng mông đcđ, tiếc hồi trước đi bắt dao"
VCG,post-16160061,Spin001,2022-03-02 15:54:09,,"APS, APH, DAG, KHP, ROS, VCG"
VCG,post-16132640,bluerocker,2022-03-01 10:53:02,,VCG 
MSB,post-17551349,harleyy,2022-05-10 13:12:10,,"nay trade t0 msb được 500 đồng
"
MSB,post-17265683,ptanh91,2022-04-25 22:37:23,,"buổi tối có thời gian ngồi xem lại thì thấy hầu hết là RSI < 20, và đã tạo phân kỳ âm trên chart H1 rất rõ rệt. biết là tầm này PTKT là đbrr nhưng cũng cho thấy khả năng hồi cao, khả năng thua nặng thấp hơn ăn to. Một số con như HHV, VOS test lại đáy 2 chưa thủng. MSB có đỡ giá ở 22, đợt trc chủ tịch Tuấn mua vào 23, nên khả năng mốc 22-23 này chơi được. VHM thoát sàn còn giảm có 2%, khả năng 60 là chặn cứng, đầu tư ở đây an toàn."
MSB,post-16896913,tuananh282,2022-04-07 09:48:15,,MSB lên nào em
MSB,post-16896376,tuananh282,2022-04-07 09:25:53,,"Tiền vào ngân hàng rồi, MSB CE đi nào e "
MSB,post-16766614,harleyy,2022-03-31 16:58:39,,"MSb trong phiên đỏ cuối phiên tham chiếu
"
MSB,post-16660268,xabi,2022-03-26 15:20:59,"
vậy bác chuẩn bị mua bank hả
",Msb Ocb là 2 con sẽ mua 
MSB,post-16650060,xabi,2022-03-25 23:02:56,"
sao ko thích vậy thím. Nhịp này chưa có gì để bật, nhưng mua vùng này khá là an toàn ",Msb ocb ngon như mía lùi 
MSB,post-16596728,harleyy,2022-03-23 14:46:42,,"msb mãi đỉnh
"
MSB,post-16592406,carrie,2022-03-23 11:15:25,"
điz mẹ con chó msb
","bình tĩnh, đâu phải mỗi con msb như thế, quên nó đi, đến chu kì của dòng bank nó tự khắc chạy thôi, chưa bán là chưa lỗ, gấp đôi tbg đến chết."
MSB,post-16592191,harleyy,2022-03-23 11:06:31,,"điz mẹ con chó msb
"
MSB,post-16580824,harleyy,2022-03-22 19:52:22,"
Cu lầy đu giỏi vậy, e bắt dao 34 đứt mấy ngón rồi. Cụ nhảy tàu msb, ctg đi rồi e vào kéo :3 có cụ thì trên tàu thì no hope rồi ",Mơ hả cụ. msb còn 400 đồng nữa em đã có lãi hihi e trả hết cho lái
MSB,post-16368682,linklink,2022-03-12 19:51:28,"
nếu có kẹp thì cũng về bờ (trường hợp xấu nhất tính bằng năm nha)
","Mình cũng có TCB, MSB "
MSB,post-16279048,xabi,2022-03-08 15:53:11,"
15 Tháng 11/2021 lúc nhiều ông ở đây,f319,f247 lái mớm tin tạo thớt chim lợn dòng bank, kinh khủng, đến tháng 1/2022 ai kiên trì cầm bank , đúng bank gọn ăn 20-40% / 3 tháng.",Mình thì ghét Bank nhưng có vẻ đúng như thím nói trước Tết vào Ocb và msb mỗi con cầm 2 tuần cũng có 11% 
MSB,post-16199633,ngon thi ban nua de,2022-03-04 14:38:38,"
hix. e chưa nói hết thôi. e chỉ show con lỗ nhất thôi. e nguyên combo POW CTG MSB STB và ACB nữa
","nói chung bán tầm này cũng tiếc, nhưng vừa rồi em đi tỉ trọng vào bank cao quá mà fail. CTG này nó xấu quá nên em cắt, giờ có MSB với BID đang ở ngưỡng hỗ trợ nên em giữ lại. tiền mang phân bổ sang bớt ngành khác"
